game_id,date,home_team_name,away_team_name,home_team_ranked,away_team_ranked,home_score,away_score,location_type,status,schedule_url,boxscore_url,boxscore_url_alt,dedupe_key,game_type
sidearm-2025-08-15-American-(Exh.)-George-Washington,2025-08-15,American,George Washington,false,false,,,away,scheduled,,,,2025-08-15-American-George-Washington,exhibition
sidearm-2025-08-15-VCU-North-Carolina,2025-08-15,VCU,North Carolina,false,false,,,unknown,scheduled,,,,2025-08-15-North-Carolina-VCU,regular
sidearm-2025-08-15-Coastal-Carolina-(Ex.)-USC-Upstate,2025-08-15,Coastal Carolina,USC Upstate,false,false,,,away,scheduled,,,,2025-08-15-Coastal-Carolina-USC-Upstate,exhibition
sidearm-2025-08-15-UC-Santa-Barbara-San-Diego-State,2025-08-15,UC Santa Barbara,San Diego State,false,false,1,1,home,final,https://goaztecs.com/sports/mens-soccer/schedule,https://ucsbgauchos.com/sports/mens-soccer/stats/2025/san-diego-state/boxscore/12072,,2025-08-15-San-Diego-State-UC-Santa-Barbara,regular
sidearm-2025-08-15-Stony-Brook-Iona-(Exh.),2025-08-15,Stony Brook,Iona,false,false,,,unknown,scheduled,,,,2025-08-15-Iona-Stony-Brook,exhibition
sidearm-2025-08-15-Bowling-Green-Purdue-Fort-Wayne,2025-08-15,Bowling Green,Purdue Fort Wayne,false,false,,,away,scheduled,,,,2025-08-15-Bowling-Green-Purdue-Fort-Wayne,regular
sidearm-2025-08-15-Canisius-Colgate-(Exhibition),2025-08-15,Canisius,Colgate,false,false,0,2,home,final,,,,2025-08-15-Canisius-Colgate,exhibition
sidearm-2025-08-15-Manhattan-Monroe-(Exh.),2025-08-15,Manhattan,Monroe,false,false,,,unknown,scheduled,,,,2025-08-15-Manhattan-Monroe,exhibition
sidearm-2025-08-15-Siena-Le-Moyne,2025-08-15,Siena,Le Moyne College,false,false,,,unknown,scheduled,,https://sienasaints.com/boxscore.aspx?id=18807,,2025-08-15-Le-Moyne-College-Siena,regular
sidearm-2025-08-15-Houston-Christian-SMU-(EXH.),2025-08-15,Houston Christian,SMU,false,false,,,unknown,scheduled,,,,2025-08-15-Houston-Christian-SMU,exhibition
sidearm-2025-08-15-UC-Riverside-Cal-State-LA,2025-08-15,UC Riverside,Cal State LA,false,false,,,home,scheduled,,,,2025-08-15-Cal-State-LA-UC-Riverside,regular
sidearm-2025-08-15-UC-San-Diego-Arizona-Western,2025-08-15,UC San Diego,Arizona Western,false,false,,,unknown,scheduled,,,,2025-08-15-Arizona-Western-UC-San-Diego,regular
sidearm-2025-08-15-UNC-Greensboro-Virginia-Tech-(EXHIBITION),2025-08-15,UNC Greensboro,Virginia Tech,false,false,,,unknown,scheduled,,,,2025-08-15-UNC-Greensboro-Virginia-Tech,exhibition
sidearm-2025-08-15-Oral-Roberts-Rogers-State-(Exh.),2025-08-15,Oral Roberts,Rogers State,false,false,,,unknown,scheduled,,,,2025-08-15-Oral-Roberts-Rogers-State,exhibition
sidearm-2025-08-16-UConn-Boston-College,2025-08-16,UConn,Boston College,false,false,,,away,scheduled,,,,2025-08-16-Boston-College-UConn,regular
sidearm-2025-08-16-California-UC-Davis,2025-08-16,California,UC Davis,false,false,,,away,scheduled,,,,2025-08-16-California-UC-Davis,regular
wmt-2025-08-16-Clemson-Georgia-State,2025-08-16,Georgia State,Clemson,false,false,,,away,scheduled,https://clemsontigers.com/sports/mens-soccer/schedule,,,2025-08-16-Clemson-Georgia-State,regular
sidearm-2025-08-16-Duke-James-Madison,2025-08-16,Duke,James Madison,false,false,3,0,home,final,,,,2025-08-16-Duke-James-Madison,regular
sidearm-2025-08-16-Indiana-University-(EXH)-Louisville,2025-08-16,Indiana,Louisville,false,false,,,away,scheduled,,,,2025-08-16-Indiana-Louisville,exhibition
wmt-2025-08-16-Cal-Poly-Stanford,2025-08-16,Stanford,Cal Poly,true,false,1,0,home,final,https://gostanford.com/sports/mens-soccer/schedule,https://gopoly.com/sports/mens-soccer/stats/2025/no-13-stanford/boxscore/9052,,2025-08-16-Cal-Poly-Stanford,regular
sidearm-2025-08-16-Syracuse-St.-John's-,2025-08-16,Syracuse,St. John's,false,false,0,0,home,final,,,,2025-08-16-St.-John's-Syracuse,regular
sidearm-2025-08-16-Butler-Marian-(Ind.),2025-08-16,Butler,Marian (Ind.),false,false,,,home,scheduled,,,,2025-08-16-Butler-Marian-(Ind.),regular
sidearm-2025-08-16-Saint-Louis-DePaul,2025-08-16,Saint Louis,DePaul,false,false,3,0,away,final,,,,2025-08-16-DePaul-Saint-Louis,regular
sidearm-2025-08-16-Michigan-St.-Bonaventure-(Ex.),2025-08-16,Michigan,St. Bonaventure,false,false,,,home,scheduled,,,,2025-08-16-Michigan-St.-Bonaventure,exhibition
sidearm-2025-08-16-Wisconsin-Drake-(Exhibition),2025-08-16,Wisconsin,Drake,false,false,,,home,scheduled,,,,2025-08-16-Drake-Wisconsin,exhibition
wmtwp-2025-08-16-Kentucky-Northern-Kentucky,2025-08-16,Northern Kentucky,Kentucky,false,false,,,away,scheduled,https://ukathletics.com/sports/msoc/schedule/2025,,,2025-08-16-Kentucky-Northern-Kentucky,regular
wmt-2025-08-16-Longwood-Old-Dominion,2025-08-16,Old Dominion,Longwood,false,false,,,home,scheduled,https://odusports.com/sports/mens-soccer/schedule,,,2025-08-16-Longwood-Old-Dominion,regular
wmtwp-2025-08-16-South-Carolina-Wofford,2025-08-16,South Carolina,Wofford,false,false,,,home,scheduled,https://gamecocksonline.com/sports/msoc/schedule/2025,,,2025-08-16-South-Carolina-Wofford,regular
sidearm-2025-08-16-West-Virginia-Robert-Morris-(Exh.),2025-08-16,West Virginia,Robert Morris,false,false,,,home,scheduled,,,,2025-08-16-Robert-Morris-West-Virginia,exhibition
sidearm-2025-08-16-LMU-UC-San-Diego,2025-08-16,Loyola Marymount,UC San Diego,false,false,,,unknown,scheduled,,https://lmulions.com/sports/mens-soccer/stats/2025/unlv/boxscore/17237,,2025-08-16-Loyola-Marymount-UC-San-Diego,regular
sidearm-2025-08-16-Saint-Mary's-Cal-State-East-Bay,2025-08-16,Saint Mary's,Cal State East Bay,false,false,,,home,scheduled,,,,2025-08-16-Cal-State-East-Bay-Saint-Mary's,regular
sidearm-2025-08-16-San-Francisco-San-José-State-(Exh.),2025-08-16,San Francisco,San Jose State,false,false,,,home,scheduled,,,,2025-08-16-San-Francisco-San-Jose-State,exhibition
sidearm-2025-08-16-UMass-Lowell-Stonehill,2025-08-16,UMass Lowell,Stonehill College,false,false,,,home,scheduled,,,,2025-08-16-Stonehill-College-UMass-Lowell,regular
sidearm-2025-08-16-Omaha-Missouri-State,2025-08-16,Omaha,Missouri State,false,false,,,neutral,scheduled,,,,2025-08-16-Missouri-State-Omaha,regular
sidearm-2025-08-16-Lipscomb-(Exh.)-UAB,2025-08-16,Lipscomb,UAB,false,false,0,5,away,final,,,,2025-08-16-Lipscomb-UAB,exhibition
sidearm-2025-08-16-Bellarmine-University-of-Northwestern-Ohio,2025-08-16,Bellarmine,University of Northwestern Ohio,false,false,,,unknown,scheduled,,,,2025-08-16-Bellarmine-University-of-Northwestern-Ohio,regular
sidearm-2025-08-16-Queens-Elon-University,2025-08-16,Queens,Elon University,false,false,,,home,scheduled,,,,2025-08-16-Elon-University-Queens,regular
sidearm-2025-08-16-Dayton-IU-Indy-(Exh.),2025-08-16,Dayton,IU Indy,false,false,,,home,scheduled,,,,2025-08-16-Dayton-IU-Indy,exhibition
sidearm-2025-08-16-Loyola-Chicago-Milwaukee-(Exh.),2025-08-16,Loyola Chicago,Milwaukee,false,false,,,away,scheduled,,,,2025-08-16-Loyola-Chicago-Milwaukee,exhibition
sidearm-2025-08-16-High-Point-Liberty,2025-08-16,High Point,Liberty,false,false,2,1,unknown,final,,https://highpointpanthers.com/boxscore.aspx?id=16293,,2025-08-16-High-Point-Liberty,regular
sidearm-2025-08-16-Presbyterian-USC-Lancaster,2025-08-16,Presbyterian,USC Lancaster,false,false,,,unknown,scheduled,,,,2025-08-16-Presbyterian-USC-Lancaster,regular
sidearm-2025-08-16-Radford-Concord,2025-08-16,Radford,Concord,false,false,,,home,scheduled,,,,2025-08-16-Concord-Radford,regular
sidearm-2025-08-16-UNC-Asheville-Emmanuel-(Ga.),2025-08-16,UNC Asheville,Emmanuel (Ga.),false,false,,,home,scheduled,,,,2025-08-16-Emmanuel-(Ga.)-UNC-Asheville,regular
sidearm-2025-08-16-Winthrop-UNC-Wilmington,2025-08-16,Winthrop,UNC Wilmington,false,false,,,home,scheduled,,https://winthropeagles.com/boxscore.aspx?id=23965,,2025-08-16-UNC-Wilmington-Winthrop,regular
sidearm-2025-08-16-Mercer-(Exhibition)-Charleston,2025-08-16,Mercer,Charleston,false,false,,,away,scheduled,,,,2025-08-16-Charleston-Mercer,exhibition
sidearm-2025-08-16-Oakland-Chicago-State-University-(EXH),2025-08-16,Oakland,Chicago State,false,false,,,unknown,scheduled,,https://gocsucougars.com/boxscore.aspx?id=7924,,2025-08-16-Chicago-State-Oakland,exhibition
sidearm-2025-08-16-Merrimack-College-Boston-University-(EXB.),2025-08-16,Merrimack College,Boston University,false,false,,,home,scheduled,,,,2025-08-16-Boston-University-Merrimack-College,regular
sidearm-2025-08-16-Belmont-University-UAH,2025-08-16,Belmont University,UAH,false,false,,,unknown,scheduled,,,,2025-08-16-Belmont-University-UAH,regular
sidearm-2025-08-16-University-of-Evansville-SIUE,2025-08-16,University of Evansville,SIUE,false,false,,,unknown,scheduled,,,,2025-08-16-SIUE-University-of-Evansville,regular
sidearm-2025-08-16-Air-Force-Metro-State-University-of-Denver-(Exhibition),2025-08-16,Air Force,Metro State University of Denver,false,false,,,home,scheduled,,,,2025-08-16-Air-Force-Metro-State-University-of-Denver,exhibition
sidearm-2025-08-16-Utah-Tech-Colorado-Mesa-(Exhibition),2025-08-16,Utah Tech,Colorado Mesa,false,false,2,0,unknown,final,,,,2025-08-16-Colorado-Mesa-Utah-Tech,exhibition
sidearm-2025-08-16-Howard-Saint-Joseph's-(Exhibition),2025-08-16,Howard,Saint Joseph's,false,false,,,unknown,scheduled,,https://hubison.com/boxscore.aspx?id=12419,,2025-08-16-Howard-Saint-Joseph's,exhibition
sidearm-2025-08-16-University-of-Southern-Indiana-Memphis,2025-08-16,University of Southern Indiana,Memphis,false,false,,,unknown,scheduled,,,,2025-08-16-Memphis-University-of-Southern-Indiana,regular
sidearm-2025-08-16-Western-Illinois-Indian-Hills-Community-College,2025-08-16,Western Illinois,Indian Hills Community College,false,false,,,unknown,scheduled,,,,2025-08-16-Indian-Hills-Community-College-Western-Illinois,regular
sidearm-2025-08-16-Navy-Binghamton-(Exhibition),2025-08-16,Navy,Binghamton,false,false,,,unknown,scheduled,,,,2025-08-16-Binghamton-Navy,exhibition
sidearm-2025-08-16-Furman-Lees-McRae,2025-08-16,Furman,Lees-McRae,false,false,1,0,unknown,final,,,,2025-08-16-Furman-Lees-McRae,regular
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,2025-08-17,Santa Clara,UC Santa Cruz,false,false,,,unknown,scheduled,,https://santaclarabroncos.com/sports/mens-soccer/stats/2025/cleveland-state/boxscore/9732,,2025-08-17-Santa-Clara-UC-Santa-Cruz,regular
sidearm-2025-08-17-South-Florida-Florida-Tech-(Exh.),2025-08-17,South Florida,Florida Tech,false,false,,,home,scheduled,,,,2025-08-17-Florida-Tech-South-Florida,exhibition
sidearm-2025-08-17-Mary-Washington-(Exh.)-George-Washington,2025-08-17,Mary Washington,George Washington,false,false,,,away,scheduled,,,,2025-08-17-George-Washington-Mary-Washington,exhibition
sidearm-2025-08-18-Central-Arkansas-Christian-Brothers,2025-08-18,Central Arkansas,Christian Brothers,false,false,,,unknown,scheduled,,,,2025-08-18-Central-Arkansas-Christian-Brothers,regular
sidearm-2025-08-18-FGCU-Barry,2025-08-18,FGCU,Barry,false,false,,,unknown,scheduled,,,,2025-08-18-Barry-FGCU,regular
sidearm-2025-08-18-Dartmouth-College-Colby-Sawyer,2025-08-18,Dartmouth College,Colby-Sawyer,false,false,,,home,scheduled,,,,2025-08-18-Colby-Sawyer-Dartmouth-College,regular
sidearm-2025-08-18-Eastern-Illinois-Greenville-Univ.-(exhib),2025-08-18,Eastern Illinois,Greenville Univ. (exhib),false,false,,,unknown,scheduled,,,,2025-08-18-Eastern-Illinois-Greenville-Univ.-(exhib),exhibition
sidearm-2025-08-18-VMI-Hampden-Sydney-(Exh.),2025-08-18,VMI,Hampden-Sydney,false,false,,,unknown,scheduled,,,,2025-08-18-Hampden-Sydney-VMI,exhibition
sidearm-2025-08-20-William-&-Mary-Christopher-Newport-(Exhibition),2025-08-20,William & Mary,Christopher Newport,false,false,,,unknown,scheduled,,,,2025-08-20-Christopher-Newport-William-&-Mary,exhibition
sidearm-2025-08-21-Boston-College-Binghamton,2025-08-21,Boston College,Binghamton,false,false,1,0,home,final,,https://bceagles.com/sports/mens-soccer/stats/2025/binghamton/boxscore/26162,https://bubearcats.com/boxscore.aspx?id=15684,2025-08-21-Binghamton-Boston-College,regular
sidearm-2025-08-21-California-Saint-Mary's,2025-08-21,California,Saint Mary's,false,false,3,2,away,final,,https://calbears.com/sports/mens-soccer/stats/2025/saint-mary-s/boxscore/37894,https://smcgaels.com/sports/mens-soccer/stats/2025/cal/boxscore/12267,2025-08-21-California-Saint-Mary's,regular
wmt-2025-08-21-Clemson-Indiana,2025-08-21,Indiana,Clemson,false,true,2,2,away,final,https://clemsontigers.com/sports/mens-soccer/schedule,https://clemsontigers.com/boxscore/316,https://iuhoosiers.com/sports/mens-soccer/stats/2025/clemson/boxscore/27828,2025-08-21-Clemson-Indiana,regular
sidearm-2025-08-21-Duke-#10-San-Diego,2025-08-21,Duke,San Diego,true,true,2,1,home,final,,https://goduke.com/sports/mens-soccer/stats/2025/san-diego/boxscore/24391,https://usdtoreros.com/sports/mens-soccer/stats/2025/-15-duke/boxscore/15026,2025-08-21-Duke-San-Diego,regular
sidearm-2025-08-21-Louisville-University-of-Southern-Indiana,2025-08-21,Louisville,University of Southern Indiana,false,false,6,0,home,final,,https://gocards.com/sports/mens-soccer/stats/2025/university-of-southern-indiana/boxscore/25676,https://gousieagles.com/sports/mens-soccer/stats/2025/louisville/boxscore/11845,2025-08-21-Louisville-University-of-Southern-Indiana,regular
sidearm-2025-08-21-NC-State-Queens,2025-08-21,NC State,Queens,false,false,2,0,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/queens/boxscore/23990,https://queensathletics.com/sports/mens-soccer/stats/2025/nc-state-university/boxscore/12481,2025-08-21-NC-State-Queens,regular
wmt-2025-08-21-Michigan-Notre-Dame,2025-08-21,Michigan,Notre Dame,false,false,1,1,away,final,https://fightingirish.com/sports/msoc/schedule,https://fightingirish.com/boxscore/1040,https://mgoblue.com/sports/mens-soccer/stats/2025/notre-dame/boxscore/29274,2025-08-21-Michigan-Notre-Dame,regular
sidearm-2025-08-21-Pittsburgh-Quinnipiac,2025-08-21,Pittsburgh,Quinnipiac,true,false,1,0,home,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/quinnipiac/boxscore/14847,https://gobobcats.com/sports/mens-soccer/stats/2025/pittsburgh/boxscore/22929,2025-08-21-Pittsburgh-Quinnipiac,regular
sidearm-2025-08-21-SMU-UMKC,2025-08-21,SMU,Kansas City,true,false,2,2,away,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/umkc/boxscore/14065,https://kcroos.com/sports/mens-soccer/stats/2025/southern-methodist/boxscore/8594,2025-08-21-Kansas-City-SMU,regular
wmt-2025-08-21-Sacramento-State-Stanford,2025-08-21,Stanford,Sacramento State,false,false,5,1,home,final,https://gostanford.com/sports/mens-soccer/schedule,https://gostanford.com/boxscore/25671,https://hornetsports.com/sports/mens-soccer/stats/2025/stanford/boxscore/16099,2025-08-21-Sacramento-State-Stanford,regular
sidearm-2025-08-21-Syracuse-UConn,2025-08-21,Syracuse,UConn,false,false,0,1,home,final,,https://cuse.com/sports/mens-soccer/stats/2025/uconn/boxscore/18456,https://uconnhuskies.com/sports/mens-soccer/stats/2025/syracuse/boxscore/24933,2025-08-21-Syracuse-UConn,regular
sidearm-2025-08-21-North-Carolina-UCF,2025-08-21,North Carolina,UCF,false,false,3,1,home,final,https://ucfknights.com/sports/mens-soccer/schedule,https://goheels.com/sports/mens-soccer/stats/2025/ucf/boxscore/26235,https://ucfknights.com/boxscore/11311,2025-08-21-North-Carolina-UCF,regular
wmt-2025-08-21-San-Diego-State-Virginia,2025-08-21,Virginia,San Diego State,true,false,2,0,home,final,https://virginiasports.com/sports/msoc/schedule,https://virginiasports.com/boxscore/334,https://goaztecs.com/boxscore/16161,2025-08-21-San-Diego-State-Virginia,regular
wmt-2025-08-21-Ohio-State-Virginia-Tech,2025-08-21,Virginia Tech,Ohio State,false,true,1,0,home,final,https://hokiesports.com/sports/mens-soccer/schedule,https://hokiesports.com/boxscore/22145,https://ohiostatebuckeyes.com/sports/mens-soccer/stats/2025/virginia-tech/boxscore/21322,2025-08-21-Ohio-State-Virginia-Tech,regular
sidearm-2025-08-21-Wake-Forest-Maryland,2025-08-21,Wake Forest,Maryland,true,false,,,home,scheduled,,,,2025-08-21-Maryland-Wake-Forest,regular
sidearm-2025-08-21-Georgetown-High-Point,2025-08-21,Georgetown,High Point,false,false,1,2,home,final,,https://guhoyas.com/sports/mens-soccer/stats/2025/high-point/boxscore/21327,https://highpointpanthers.com/boxscore.aspx?id=16293,2025-08-21-Georgetown-High-Point,regular
sidearm-2025-08-21-Rutgers-Providence,2025-08-21,Rutgers,Providence,false,false,1,0,away,final,,https://friars.com/sports/mens-soccer/stats/2025/rutgers/boxscore/12125,https://scarletknights.com/sports/mens-soccer/stats/2025/providence/boxscore/15679,2025-08-21-Providence-Rutgers,regular
sidearm-2025-08-21-Seton-Hall-Lafayette,2025-08-21,Seton Hall,Lafayette,false,false,2,0,home,final,,https://shupirates.com/sports/mens-soccer/stats/2025/lafayette/boxscore/10848,https://goleopards.com/boxscore.aspx?id=13981,2025-08-21-Lafayette-Seton-Hall,regular
sidearm-2025-08-21-Temple--St.-John's,2025-08-21,Temple University,St. John's,false,false,0,1,away,final,,https://redstormsports.com/sports/mens-soccer/stats/2025/temple/boxscore/14876,https://owlsports.com/sports/mens-soccer/stats/2025/st-john-s/boxscore/14713,2025-08-21-St.-John's-Temple-University,regular
sidearm-2025-08-21-VCU-Akron,2025-08-21,VCU,Akron,false,false,0,3,away,final,,https://gozips.com/sports/mens-soccer/stats/2025/vcu/boxscore/10925,https://vcuathletics.com/sports/mens-soccer/stats/2025/akron/boxscore/8920,2025-08-21-Akron-VCU,regular
sidearm-2025-08-21-Butler-Western-Illinois,2025-08-21,Butler,Western Illinois,false,false,0,1,unknown,final,,https://butlersports.com/sports/mens-soccer/stats/2025/western-illinois/boxscore/15099,https://goleathernecks.com/sports/mens-soccer/stats/2025/butler/boxscore/14275,2025-08-21-Butler-Western-Illinois,regular
sidearm-2025-08-21-Florida-Atlantic-Creighton,2025-08-21,Florida Atlantic,Creighton,false,false,3,0,away,final,,https://gocreighton.com/sports/mens-soccer/stats/2025/florida-atlantic/boxscore/16264,,2025-08-21-Creighton-Florida-Atlantic,regular
sidearm-2025-08-21-DePaul-Purdue-Fort-Wayne,2025-08-21,DePaul,Purdue Fort Wayne,false,false,3,3,home,final,,https://depaulbluedemons.com/sports/mens-soccer/stats/2025/purdue-fort-wayne/boxscore/6539,https://gomastodons.com/sports/mens-soccer/stats/2025/depaul/boxscore/16297,2025-08-21-DePaul-Purdue-Fort-Wayne,regular
sidearm-2025-08-21-Marquette-Bradley-,2025-08-21,Marquette,Bradley,false,false,0,0,home,final,,https://gomarquette.com/sports/mens-soccer/stats/2025/bradley/boxscore/10937,,2025-08-21-Bradley-Marquette,regular
sidearm-2025-08-21-Xavier-Saint-Francis,2025-08-21,Xavier,Saint Francis,false,false,3,0,home,final,,https://goxavier.com/sports/mens-soccer/stats/2025/saint-francis/boxscore/12894,,2025-08-21-Saint-Francis-Xavier,regular
sidearm-2025-08-21-Michigan-State-UC-Riverside,2025-08-21,Michigan State,UC Riverside,false,false,2,0,home,final,,https://msuspartans.com/sports/mens-soccer/stats/2025/uc-riverside/boxscore/19863,https://gohighlanders.com/sports/mens-soccer/stats/2025/michigan-state/boxscore/14826,2025-08-21-Michigan-State-UC-Riverside,regular
wmt-2025-08-21-Eastern-Illinois-Northwestern,2025-08-21,Northwestern,Eastern Illinois,false,false,2,0,home,final,https://nusports.com/sports/mens-soccer/schedule,https://nusports.com/boxscore/4991,https://eiupanthers.com/sports/mens-soccer/stats/2025/northwestern/boxscore/12698,2025-08-21-Eastern-Illinois-Northwestern,regular
wmt-2025-08-21-Penn-State-Stetson,2025-08-21,Penn State,Stetson,false,false,2,0,home,final,https://gopsusports.com/sports/mens-soccer/schedule,https://gopsusports.com/boxscore/17892,https://gohatters.com/sports/mens-soccer/stats/2025/penn-state/boxscore/15852,2025-08-21-Penn-State-Stetson,regular
wmt-2025-08-21-UC-Irvine-UCLA,2025-08-21,UC Irvine,UCLA,false,false,2,0,away,final,https://uclabruins.com/sports/mens-soccer/schedule,https://uclabruins.com/boxscore/4981,https://ucirvinesports.com/sports/mens-soccer/stats/2025/ucla/boxscore/13573,2025-08-21-UC-Irvine-UCLA,regular
sidearm-2025-08-21-#4-Denver-Washington,2025-08-21,Denver,Washington,true,true,2,0,away,final,,https://gohuskies.com/sports/mens-soccer/stats/2025/denver/boxscore/24623,https://denverpioneers.com/sports/mens-soccer/stats/2025/washington/boxscore/15567,2025-08-21-Denver-Washington,regular
