player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
akron:morcktyler,"Morck, Tyler",Akron,16,1,90,0,1,0,0,0
akron:romanjack,"Roman, Jack",Akron,23,1,90,0,1,5,1,0
ucsd:braunkeenai,"Braun, Keenai",UCSD,17,1,86,0,1,0,0,0
evansville:escuderoandres,"Escudero, Andres",Evansville,27,2,85,0,1,3,1,0
oru:dealmeidaseixasleonardo,"de Almeida Seixas, Leonardo",ORU,15,1,81,0,1,0,0,0
syr:omezechimere,"Omeze, Chimere",SYR,2,1,81,0,1,1,0,0
siena:piedeleumartin,"Piedeleu, Martin",Siena,8,1,76,0,1,3,0,0
clem:yoshizawamisei,"Yoshizawa, Misei",CLEM,11,1,76,0,1,1,0,0
providence:abbeyian,"Abbey, Ian",Providence,11,1,75,0,1,3,0,0
duke:donaldsoncaleb,"Donaldson, Caleb",Duke,22,20,74,0,1,0,0,0
mercyhurst:jacksontyusjalen,"Jackson-Tyus, Jalen",Mercyhurst,22,1,74,0,1,0,0,0
sandiego:kanaansamy,"Kanaan, Samy",San Diego,10,1,72,0,1,1,0,0
colofcharleston:bendvoldstian,"Bendvold, Stian",Col. of Charleston,15,1,67,0,1,0,0,0
bostoncollege:karalisalexi,"Karalis, Alexi",Boston College,12,17,66,0,1,1,0,0
california:moralesnoe,"Morales, Noe",California,11,1,66,0,1,0,0,0
bostoncollege:raceharald,"Race, Harald",Boston College,27,17,65,0,1,2,2,0
evansville:zecben,"Zec, Ben",Evansville,18,2,64,0,1,1,1,0
california:brackenserrakieran,"Bracken Serra, Kieran",California,15,1,64,0,1,0,0,0
uab:jiwonhanjake,"Jiwon Han, Jake",UAB,24,2,62,0,1,0,0,0
seattleu:notzkaalex,"Notzka, Alex",Seattle U,27,1,61,0,1,0,0,0
rad:paganojayce,"Pagano, Jayce",RAD,22,1,61,0,1,0,0,0
uconn:saundersbalthazar,"Saunders, Balthazar",UConn,11,1,60,0,1,0,0,0
colofcharleston:bagshawben,"Bagshaw, Ben",Col. of Charleston,19,1,60,0,1,1,0,0
smc:dannersam,"Danner, Sam",SMC,10,1,58,0,1,0,0,0
siena:fogartybenjamin,"Fogarty, Benjamin",Siena,44,1,58,0,1,0,0,0
syra:mensahjrernest,"Mensah Jr., Ernest",Syra,3,1,55,0,1,0,0,0
vt:perezalex,"Perez, Alex",VT,9,1,54,0,1,3,2,0
cu:santuarigabriel,"Santuari, Gabriel",CU,21,1,52,0,1,0,0,0
wake:sarajianharvey,"Sarajian, Harvey",Wake,10,1,52,0,1,0,0,0
wfu:sarajianharvey,"Sarajian, Harvey",WFU,10,1,52,0,1,1,1,0
kentucky:smithbains,"Smith, Bains",Kentucky,16,1,51,0,1,1,1,0
kentucky:lopezagustin,"Lopez, Agustin",Kentucky,10,1,49,0,1,0,0,0
sandiego:duusmullersimon,"Duus Muller, Simon",San Diego,3,1,45,0,1,1,0,0
butler:gomezjosemir,"Gomez, Josemir",Butler,9,1,44,0,1,0,0,0
maryland:quistthersonkenny,"Quist-Therson, Kenny",Maryland,17,2,39,0,1,0,0,0
vt:sullinsandy,"Sullins, Andy",VT,15,1,36,0,1,2,0,0
furman:boxallben,"Boxall, Ben",Furman,7,1,31,0,1,0,0,0
clem:wilsonduncan,"Wilson, Duncan",CLEM,23,1,31,0,1,1,0,0
wakeforest:russellbret,"Russell, Bret",Wake Forest,33,14,30,0,1,0,0,0
bostonu:romierilapo,"Romieri, Lapo",Boston U.,12,1,29,0,1,0,0,0
virginia:okoriedavid,"Okorie, David",Virginia,23,5,3,0,1,0,0,0
northflorida:romanomark,"Romano, Mark",North Florida,18,1,2,0,1,0,0,0
ncstate:erblogan,"Erb, Logan",NC State,1,25,2186,0,0,0,0,63
duke:dymoraeryk,"Dymora, Eryk",Duke,1,22,1845,0,0,0,0,40
northcarolina:cordesandrew,"Cordes, Andrew",North Carolina,1,19,1750,0,0,0,0,42
louisville:svetanoffalex,"Svetanoff, Alex",Louisville,29,18,1620,0,0,0,0,55
pittsburgh:moxomjack,"Moxom, Jack",Pittsburgh,1,18,1620,0,0,0,0,54
syracuse:huttomas,"Hut, Tomas",Syracuse,25,16,1440,0,0,0,0,63
northcarolina:matheimmanuel,"Mathe , Immanuel",North Carolina,5,19,1401,0,0,4,0,0
bostoncollege:henzefynn,"Henze, Fynn",Boston College,5,17,1395,0,0,1,0,0
louisville:brijbasielijah,"Brijbasi, Elijah",Louisville,17,18,1327,0,0,24,7,0
bostoncollege:borakandrej,"Borak, Andrej",Boston College,35,17,1260,0,0,0,0,63
smu:dominguezmartin,"Dominguez, Martin",SMU,1,14,1260,0,0,0,0,3
syracuse:holmangarrett,"Holman, Garrett",Syracuse,27,16,1249,0,0,2,1,0
duke:vukovicaleksandar,"Vukovic, Aleksandar",Duke,6,22,1172,0,0,6,2,0
wakeforest:mednardjonah,"Mednard, Jonah",Wake Forest,0,14,1169,0,0,0,0,38
duke:zabinkopreston,"Zabinko, Preston",Duke,20,22,1139,0,0,12,5,0
wakeforest:smithjrtravis,"Smith Jr., Travis",Wake Forest,3,14,1132,0,0,0,0,0
bostoncollege:gundelachmoritz,"Gundelach, Moritz",Boston College,4,17,1120,0,0,3,1,0
pittsburgh:svendbycasper,"Svendby, Casper",Pittsburgh,21,18,1040,0,0,7,1,0
wakeforest:escribanocristian,"Escribano, Cristian",Wake Forest,19,14,962,0,0,6,2,0
cal:lambeconnor,"Lambe, Connor",CAL,24,15,888,0,0,0,0,0
bostoncollege:gibsonconnor,"Gibson, Connor",Boston College,19,17,708,0,0,4,1,0
smu:zarnickowen,"Zarnick, Owen",SMU,3,9,681,0,0,5,0,0
syracuse:nutornutsibright,"Nutornutsi, Bright",Syracuse,9,16,630,0,0,16,4,0
cal:juarezallan,"Juarez, Allan",CAL,10,15,625,0,0,6,3,0
cal:thomasisaiah,"Thomas, Isaiah",CAL,25,15,565,0,0,3,2,0
smu:russellsoren,"Russell, Soren",SMU,18,7,540,0,0,0,0,0
notredame:kellyblake,"Kelly, Blake",Notre Dame,1,6,535,0,0,0,0,19
ncstate:condeibrahim,"Conde, Ibrahim",NC State,9,25,532,0,0,19,9,0
syracuse:irinimbabaziivan,"Irinimbabazi, Ivan",Syracuse,6,16,494,0,0,3,1,0
louisville:flowersashton,"Flowers, Ashton",Louisville,20,18,491,0,0,4,3,0
notredame:shaulian,"Shaul, Ian",Notre Dame,15,6,484,0,0,2,1,0
cal:broughermarco,"Brougher, Marco",CAL,1,9,460,0,0,0,0,0
clemson:andemajoseph,"Andema, Joseph",Clemson,1,5,450,0,0,0,0,10
clemson:stephensenolafurfloki,"Stephensen, Olafur Floki",Clemson,4,5,450,0,0,2,1,0
clemson:duquennearthur,"Duquenne, Arthur",Clemson,3,5,434,0,0,1,0,0
notredame:baffourkk,"Baffour, KK",Notre Dame,10,6,434,0,0,13,5,0
cal:clementssintayehu,"Clements, Sintayehu",CAL,2,7,422,0,0,3,0,0
virginia:gashialbin,"Gashi, Albin",Virginia,12,5,414,0,0,6,3,0
notredame:schroederwill,"Schroeder, Will",Notre Dame,14,6,411,0,0,2,1,0
syracuse:christeyquentin,"Christey, Quentin",Syracuse,8,16,376,0,0,4,1,0
clemson:jimenezmason,"Jimenez, Mason",Clemson,16,5,364,0,0,6,0,0
stanford:schneblyrowan,"Schnebly, Rowan",Stanford,1,4,360,0,0,0,0,8
virginia:molscasper,"Mols, Casper",Virginia,1,5,360,0,0,0,0,13
virginiatech:josephsam,"Joseph, Sam",Virginia Tech,1,4,360,0,0,0,0,12
bostoncollege:martinsenwoldsander,"Martinsen-Wold, Sander",Boston College,10,17,358,0,0,8,2,0
notredame:mcdowdsean,"McDowd, Sean",Notre Dame,3,6,358,0,0,0,0,0
cal:motagiancarlo,"Mota, Giancarlo",Cal,3,12,357,0,0,0,0,0
stanford:tenconigradillasalfonso,"Tenconi-Gradillas, Alfonso",Stanford,11,4,356,0,0,7,1,0
virginiatech:uwimananoe,"Uwimana, Noe",Virginia Tech,21,4,352,0,0,1,0,0
virginiatech:belatracheyanis,"Belatrache, Yanis",Virginia Tech,5,4,351,0,0,5,2,0
virginia:ehrenpreiszachary,"Ehrenpreis, Zachary",Virginia,18,5,350,0,0,1,0,0
virginia:dangnick,"Dang, Nick",Virginia,2,5,341,0,0,7,1,0
northcarolina:fishermax,"Fisher, Max",North Carolina,15,19,339,0,0,8,2,0
virginiatech:schroederevan,"Schroeder, Evan",Virginia Tech,4,4,333,0,0,1,0,0
duke:bulljorgensennikolai,"Bull Jorgensen, Nikolai",Duke,8,5,328,0,0,4,3,0
stanford:bohanezach,"Bohane, Zach",Stanford,10,4,302,0,0,17,6,0
wakeforest:berkleycopeland,"Berkley, Copeland",Wake Forest,27,14,295,0,0,0,0,0
notredame:ochoadiego,"Ochoa, Diego",Notre Dame,18,6,291,0,0,1,1,0
virginiatech:alvarezbeltran,"Alvarez, Beltran",Virginia Tech,17,4,287,0,0,5,2,0
georgetown:mansketenzing,"Manske, Tenzing",Georgetown,1,3,270,0,0,0,0,12
georgetown:howarderic,"Howard, Eric",Georgetown,3,3,270,0,0,2,0,0
lipscomb:karaalex,"Kara, Alex",Lipscomb,1,3,270,0,0,0,0,16
lipscomb:stampatoridaniel,"Stampatori, Daniel",Lipscomb,3,3,270,0,0,2,0,0
stan:schneblyrowan,"Schnebly, Rowan",STAN,1,3,270,0,0,0,0,0
stan:bankpalmer,"Bank, Palmer",STAN,3,3,270,0,0,3,1,0
stan:groenevelddylan,"Groeneveld, Dylan",STAN,6,3,270,0,0,5,1,0
stan:bankfletcher,"Bank, Fletcher",STAN,7,3,270,0,0,7,2,0
stan:tenconigradillasalfonso,"Tenconi-Gradillas, Alfonso",STAN,11,3,270,0,0,5,3,0
stan:clearywill,"Cleary, Will",STAN,15,3,270,0,0,5,2,0
uva:molscasper,"Mols, Casper",UVA,1,3,270,0,0,0,0,0
uva:devicentejesus,"De Vicente, Jesus",UVA,3,3,270,0,0,3,1,0
uva:gashialbin,"Gashi, Albin",UVA,12,3,270,0,0,2,0,0
uva:popsebastian,"Pop, Sebastian",UVA,16,3,270,0,0,0,0,0
uva:ehrenpreiszachary,"Ehrenpreis, Zachary",UVA,18,3,270,0,0,1,0,0
bostoncollege:bejarchristian,"Bejar, Christian",Boston College,3,17,268,0,0,1,0,0
virginiatech:arielyamir,"Ariely, Amir",Virginia Tech,2,4,263,0,0,1,1,0
stan:partaljoshua,"Partal, Joshua",STAN,16,3,263,0,0,1,1,0
stanford:groenevelddylan,"Groeneveld, Dylan",Stanford,6,4,252,0,0,1,1,0
lipscomb:firekdaniel,"Firek, Daniel",Lipscomb,8,3,249,0,0,0,0,0
wakeforest:nguemadavid,"Nguema, David",Wake Forest,8,11,247,0,0,2,0,0
bostoncollege:donovanpatrick,"Donovan, Patrick",Boston College,1,17,245,0,0,0,0,2
northcarolina:oferralparker,"O'Ferral, Parker",North Carolina,21,19,222,0,0,1,0,0
virginiatech:perezalex,"Perez, Alex",Virginia Tech,9,4,218,0,0,1,0,0
lipscomb:walzpatrick,"Walz, Patrick",Lipscomb,19,3,214,0,0,0,0,0
ncstate:antoinenakai,"Antoine, Nakai",NC State,27,25,213,0,0,4,0,0
maryland:macklaurin,"Mack, Laurin",Maryland,38,2,200,0,0,0,0,7
maryland:costabileluca,"Costabile, Luca",Maryland,3,2,200,0,0,2,1,0
maryland:kelplasse,"Kelp, Lasse",Maryland,5,2,200,0,0,1,0,0
maryland:rosetristen,"Rose, Tristen",Maryland,31,2,200,0,0,1,1,0
clemson:musahwahabu,"Musah, Wahabu",Clemson,7,5,197,0,0,6,1,0
virginia:smithaj,"Smith, AJ",Virginia,9,5,196,0,0,6,2,0
lipscomb:bryanwilliam,"Bryan, William",Lipscomb,27,3,194,0,0,4,0,0
lipscomb:joneslevi,"Jones, Levi",Lipscomb,14,3,193,0,0,6,1,0
notredame:rosinalex,"Rosin, Alex",Notre Dame,17,6,191,0,0,0,0,0
maryland:steinleitnerchris,"Steinleitner, Chris",Maryland,22,2,191,0,0,3,0,0
stan:chowalex,"Chow, Alex",STAN,20,3,191,0,0,2,0,0
uva:parvualex,"Parvu, Alex",UVA,4,3,191,0,0,0,0,0
smu:ervinnoah,"Ervin, Noah",SMU,17,15,190,0,0,2,0,0
stanford:defloresshane,"de Flores, Shane",Stanford,13,4,186,0,0,3,1,0
clemson:leibmatthias,"Leib, Matthias",Clemson,18,5,181,0,0,1,0,0
cal:andohzack,"Andoh, Zack",CAL,99,4,180,0,0,0,0,0
queensnc:rhormensmatheus,"Rhormens, Matheus",Queens (NC),30,2,180,0,0,0,0,18
queensnc:gustafssonotto,"Gustafsson, Otto",Queens (NC),3,2,180,0,0,0,0,0
queensnc:zacharialeontios,"Zacharia, Leontios",Queens (NC),10,2,180,0,0,0,0,0
queensnc:tozzinathan,"Tozzi, Nathan",Queens (NC),13,2,180,0,0,0,0,0
queensnc:canovasrodrigo,"Canovas, Rodrigo",Queens (NC),22,2,180,0,0,0,0,0
ucf:muozjuanvi,"Muñoz, Juanvi",UCF,13,2,180,0,0,0,0,8
ucf:eugnedegorcegwendal,"Eugène Degorce, Gwendal",UCF,3,2,180,0,0,0,0,0
ucf:awoudorclarence,"Awoudor, Clarence",UCF,10,2,180,0,0,3,0,0
wofford:hinterschusterpepe,"Hinterschuster, Pepe",Wofford,1,2,180,0,0,0,0,2
wofford:celikadam,"Celik, Adam",Wofford,15,2,180,0,0,1,0,0
uab:dansletfrederik,"Danslet, Frederik",UAB,4,2,180,0,0,0,0,0
evansville:mrozmichal,"Mroz, Michal",Evansville,31,2,180,0,0,0,0,3
evansville:wurschmidtmartin,"Wurschmidt, Martin",Evansville,4,2,180,0,0,3,1,0
evansville:garcianacho,"Garcia, Nacho",Evansville,5,2,180,0,0,2,0,0
lipscomb:daviscaleb,"Davis, Caleb",Lipscomb,28,3,180,0,0,0,0,0
uiw:bakerrochaine,"Baker, Rochaine",UIW,4,2,180,0,0,0,0,0
uiw:torreshazani,"Torres, Hazani",UIW,6,2,180,0,0,0,0,0
uiw:kamathaarush,"Kamath, Aarush",UIW,22,2,180,0,0,1,0,0
uiw:delatorrealejandro,"DeLaTorre, Alejandro",UIW,99,2,180,0,0,0,0,3
uncw:smileytrey,"Smiley, Trey",UNCW,0,2,180,0,0,0,0,9
uncw:shannonjake,"Shannon, Jake",UNCW,15,2,180,0,0,1,0,0
uncgreensboro:wilsonseth,"Wilson, Seth",UNC Greensboro,1,2,180,0,0,0,0,12
uncgreensboro:lossecteva,"Lossec, Teva",UNC Greensboro,3,2,180,0,0,0,0,0
uncgreensboro:sumailamohammed,"Sumaila, Mohammed",UNC Greensboro,5,2,180,0,0,0,0,0
uncgreensboro:lachekarsami,"Lachekar, Sami",UNC Greensboro,22,2,180,0,0,1,1,0
uncgreensboro:fritzkimito,"Fritz, Kimito",UNC Greensboro,25,2,180,0,0,0,0,0
stan:bohanezach,"Bohane, Zach",STAN,10,2,180,0,0,2,2,0
uiw:kamathavaneesh,"Kamath, Avaneesh",UIW,18,2,175,0,0,0,0,0
uncw:ampofowilliam,"Ampofo, William",UNCW,17,2,175,0,0,4,1,0
uncw:riveramartin,"Rivera, Martin",UNCW,23,2,175,0,0,0,0,0
uva:lambebrendan,"Lambe, Brendan",UVA,8,3,175,0,0,0,0,0
wofford:hegleniklasszabo,"Hegle, Niklas Szabo",Wofford,18,2,174,0,0,0,0,0
queensnc:feldmanmichel,"Feldman, Michel",Queens (NC),19,2,173,0,0,2,1,0
evansville:diazcanejanacho,"Diaz-Caneja, Nacho",Evansville,22,2,173,0,0,0,0,0
georgetown:letayfdiego,"Letayf, Diego",Georgetown,6,3,172,0,0,1,0,0
uncgreensboro:longodaniel,"Longo, Daniel",UNC Greensboro,7,2,172,0,0,0,0,0
lipscomb:straitbrayden,"Strait, Brayden",Lipscomb,2,3,170,0,0,0,0,0
wofford:anderssonjakob,"Andersson, Jakob",Wofford,3,2,166,0,0,0,0,0
evansville:edstrmhkon,"Edstrøm, Håkon",Evansville,21,2,163,0,0,2,0,0
queensnc:brownjamahl,"Brown, Jamahl",Queens (NC),16,2,162,0,0,0,0,0
lipscomb:rodriguezrobert,"Rodriguez, Robert",Lipscomb,25,3,160,0,0,3,1,0
bostoncollege:andrewsmax,"Andrews, Max",Boston College,18,17,159,0,0,1,0,0
georgetown:ponceocampomateo,"Ponce Ocampo, Mateo",Georgetown,10,3,158,0,0,2,1,0
uncgreensboro:kjollermagnus,"Kjoller, Magnus",UNC Greensboro,27,2,158,0,0,2,0,0
wofford:simesnathan,"Simes, Nathan",Wofford,9,2,156,0,0,0,0,0
louisville:sanchezfernando,"Sanchez, Fernando",Louisville,22,18,155,0,0,2,0,0
virginiatech:beutelcolin,"Beutel, Colin",Virginia Tech,11,4,155,0,0,3,1,0
wofford:laangdahledvin,"Laangdahl, Edvin",Wofford,5,2,153,0,0,0,0,0
uncw:clarksonjack,"Clarkson, Jack",UNCW,12,2,151,0,0,2,1,0
ucf:pulkkinenmikael,"Pulkkinen, Mikael",UCF,34,2,150,0,0,0,0,0
stan:pymmjack,"Pymm, Jack",STAN,18,2,150,0,0,5,1,0
queensnc:salavuovalter,"Salavuo, Valter",Queens (NC),20,2,149,0,0,0,0,0
uab:kimtony,"Kim, Tony",UAB,7,2,149,0,0,4,2,0
virginia:akwaboahjed,"Akwaboah, Jed",Virginia,20,5,149,0,0,1,0,0
ncstate:caeiropedro,"Caeiro, Pedro",NC State,19,25,148,0,0,1,0,0
uab:jessenole,"Jessen, Ole",UAB,2,2,148,0,0,1,0,0
louisville:sukatikg,"Sukati, KG",Louisville,9,16,147,0,0,3,0,0
uncgreensboro:harunaissah,"Haruna, Issah",UNC Greensboro,18,2,146,0,0,3,3,0
stan:allentomo,"Allen, Tomo",STAN,17,3,146,0,0,7,5,0
virginia:millerreese,"Miller, Reese",Virginia,19,5,145,0,0,7,0,0
ucf:smithalex,"Smith, Alex",UCF,2,2,142,0,0,1,0,0
lipscomb:greenjosiah,"Green, Josiah",Lipscomb,11,3,142,0,0,1,0,0
uva:pelumberto,"Pelà, Umberto",UVA,6,2,141,0,0,1,1,0
uab:zackrissongael,"Zackrisson, Gael",UAB,18,2,138,0,0,3,0,0
georgetown:vieramax,"Viera, Max",Georgetown,7,3,138,0,0,2,0,0
evansville:calvetepablo,"Calvete, Pablo",Evansville,26,2,136,0,0,1,1,0
georgetown:godinhoaidan,"Godinho, Aidan",Georgetown,13,3,136,0,0,0,0,0
wofford:hernandezmikey,"Hernandez, Mikey",Wofford,23,2,135,0,0,0,0,0
uncgreensboro:hernandezsteven,"Hernandez, Steven",UNC Greensboro,11,2,135,0,0,0,0,0
pittsburgh:hauskrechtalex,"Hauskrecht, Alex",Pittsburgh,27,18,132,0,0,0,0,0
uiw:kraenzelevan,"Kraenzel, Evan",UIW,15,2,132,0,0,1,0,0
virginiatech:peraltatito,"Peralta, Tito",Virginia Tech,22,4,131,0,0,2,1,0
wakeforest:davilajojo,"Davila, Jojo",Wake Forest,15,14,129,0,0,0,0,0
stan:defloresshane,"de Flores, Shane",STAN,13,3,127,0,0,1,0,0
lipscomb:hanlonluke,"Hanlon, Luke",Lipscomb,29,3,125,0,0,0,0,0
pittsburgh:baquferran,"Baqué, Ferran",Pittsburgh,4,18,120,0,0,0,0,0
ucf:muellerjoey,"Mueller, Joey",UCF,6,2,120,0,0,1,0,0
ucf:ngoubouclaudel,"N'goubou, Claudel",UCF,9,2,118,0,0,6,3,0
syracuse:friassantiago,"Frias, Santiago",Syracuse,33,16,117,0,0,0,0,0
northcarolina:hernandezjavier,"Hernandez , Javier",North Carolina,18,19,117,0,0,1,0,0
uab:jolivetivan,"Jolivet, Ivan",UAB,8,2,117,0,0,1,0,0
stanford:stonejude,"Stone, Jude",Stanford,22,4,115,0,0,2,0,0
notredame:zimmermannnate,"Zimmermann, Nate",Notre Dame,7,6,115,0,0,4,1,0
virginiatech:sullinsandy,"Sullins, Andy",Virginia Tech,15,4,115,0,0,5,3,0
stan:doyleliam,"Doyle, Liam",STAN,14,3,114,0,0,4,3,0
virginiatech:bertelliugo,"Bertelli, Ugo",Virginia Tech,8,4,113,0,0,2,1,0
duke:heckerian,"Hecker, Ian",Duke,19,21,111,0,0,4,2,0
northcarolina:maimartin,"Mai, Martin",North Carolina,26,19,110,0,0,4,0,0
northflorida:natoliluciano,"Natoli, Luciano",North Florida,1,1,110,0,0,0,0,4
northflorida:barnettalex,"Barnett, Alex",North Florida,4,1,110,0,0,0,0,0
northflorida:schachererpaul,"Schacherer, Paul",North Florida,5,1,110,0,0,0,0,0
stan:islamtrevor,"Islam, Trevor",Stan,27,2,109,0,0,3,2,0
uiw:segurafrancisco,"Segura, Francisco",UIW,11,2,108,0,0,6,4,0
cal:bellbrendan,"Bell, Brendan",Cal,18,4,108,0,0,2,2,0
northflorida:prebendatyler,"Prebenda, Tyler",North Florida,2,1,108,0,0,0,0,0
northflorida:yearwoodjaylen,"Yearwood, Jaylen",North Florida,8,1,108,0,0,0,0,0
uab:rizzolucas,"Rizzo, Lucas",UAB,17,2,107,0,0,2,1,0
wofford:byronsamuel,"Byron, Samuel",Wofford,27,2,106,0,0,1,0,0
uncw:goodingbenjamin,"Gooding, Benjamin",UNCW,22,2,106,0,0,0,0,0
uab:melendezalan,"Melendez, Alan",UAB,14,2,105,0,0,0,0,0
uab:dohhumphrey,"Doh, Humphrey",UAB,11,2,104,0,0,3,0,0
ncstate:abdouhadam,"Abdouh, Adam",NC State,25,25,103,0,0,0,0,0
northcarolina:bakayokoyaya,"Bakayoko, Yaya",North Carolina,35,19,103,0,0,0,0,0
lipscomb:coopermason,"Cooper, Mason",Lipscomb,9,3,103,0,0,2,0,0
evansville:wagnernalu,"Wagner, Nalu",Evansville,8,2,102,0,0,1,0,0
northflorida:khelilanton,"Khelil, Anton",North Florida,10,1,100,0,0,0,0,0
duke:hauschildalex,"Hauschild, Alex",Duke,5,20,99,0,0,3,1,0
georgetown:barrioscristalesjulian,"Barrios Cristales, Julian",Georgetown,17,3,99,0,0,0,0,0
ucf:funakoshisora,"Funakoshi, Sora",UCF,11,2,97,0,0,3,3,0
clemson:maneabdou,"Mane, Abdou",Clemson,15,5,97,0,0,5,0,0
uncgreensboro:tattevinarnaud,"Tattevin, Arnaud",UNC Greensboro,26,2,97,0,0,0,0,0
virginiatech:ruizmateosfigueroaalvaro,"Ruiz-Mateos Figueroa, Alvaro",Virginia Tech,18,4,96,0,0,1,0,0
ucf:benedixfrederic,"Benedix, Frederic",UCF,17,2,95,0,0,1,0,0
evansville:timnlvaro,"Timón, Álvaro",Evansville,10,2,95,0,0,0,0,0
maryland:ndrenikaalbi,"Ndrenika, Albi",Maryland,8,2,93,0,0,0,0,0
queensnc:kneeroliver,"Kneer, Oliver",Queens (NC),9,2,92,0,0,1,0,0
washington:bowtonjadon,"Bowton, Jadon",Washington,1,1,92,0,0,0,0,5
washington:hestadasher,"Hestad, Asher",Washington,5,1,92,0,0,2,1,0
wakeforest:barnettowen,"Barnett, Owen",Wake Forest,30,14,91,0,0,0,0,6
uab:bricecarson,"Brice, Carson",UAB,15,2,91,0,0,0,0,0
bostoncollege:richmondwatts,"Richmond, Watts",Boston College,28,17,90,0,0,0,0,0
binghamton:cresswellconnor,"Cresswell, Connor",Binghamton,32,1,90,0,0,0,0,3
binghamton:yatesluke,"Yates, Luke",Binghamton,4,1,90,0,0,0,0,0
binghamton:howelljamie,"Howell, Jamie",Binghamton,7,1,90,0,0,0,0,0
binghamton:moecalvin,"Moe, Calvin",Binghamton,11,1,90,0,0,2,0,0
binghamton:balkeyalex,"Balkey, Alex",Binghamton,12,1,90,0,0,0,0,0
binghamton:contiryan,"Conti, Ryan",Binghamton,20,1,90,0,0,1,0,0
binghamton:egangaven,"Egan, Gaven",Binghamton,21,1,90,0,0,0,0,0
binghamton:mahoneywill,"Mahoney, Will",Binghamton,22,1,90,0,0,0,0,0
binghamton:meglioladt,"Megliola, D.T.",Binghamton,25,1,90,0,0,1,1,0
smc:bentleysam,"Bentley, Sam",SMC,1,1,90,0,0,0,0,0
smc:starekjona,"Starek, Jona",SMC,15,1,90,0,0,0,0,0
duke:gavisernathan,"Gaviser, Nathan",Duke,30,20,90,0,0,0,0,0
sandiego:salamaadam,"Salama, Adam",San Diego,1,1,90,0,0,0,0,3
sandiego:walzowen,"Walz, Owen",San Diego,4,1,90,0,0,0,0,0
sandiego:warneethan,"Warne, Ethan",San Diego,6,1,90,0,0,0,0,0
sandiego:jamesnoah,"James, Noah",San Diego,23,1,90,0,0,2,0,0
sandiego:bauermathias,"Bauer, Mathias",San Diego,35,1,90,0,0,0,0,0
southernind:stevensvirgil,"Stevens, Virgil",Southern Ind.,18,1,90,0,0,0,0,0
queensnc:andersonjaiden,"Anderson, Jaiden",Queens (NC),17,2,90,0,0,0,0,0
quinnipiac:balderramaemilio,"Balderrama, Emilio",Quinnipiac,26,1,90,0,0,0,0,2
quinnipiac:schierenbeckluke,"Schierenbeck, Luke",Quinnipiac,5,1,90,0,0,2,1,0
quinnipiac:ryssdalsnessivert,"Ryssdalsnes, Sivert",Quinnipiac,6,1,90,0,0,0,0,0
quinnipiac:moenfredrik,"Moen, Fredrik",Quinnipiac,30,1,90,0,0,0,0,0
kc:popowmarc,"Popow, Marc",KC,1,1,90,0,0,0,0,0
kc:goschbryson,"Gosch, Bryson",KC,5,1,90,0,0,0,0,0
kc:bauchermathias,"Baucher, Mathias",KC,8,1,90,0,0,0,0,0
uconn:durhamkyle,"Durham, Kyle",UConn,13,1,90,0,0,0,0,4
uconn:gummessonmax,"Gummesson, Max",UConn,4,1,90,0,0,0,0,0
uconn:tupayalex,"Tupay, Alex",UConn,5,1,90,0,0,0,0,0
uconn:roudettegregorykhaya,"Roudette-Gregory, Khaya",UConn,6,1,90,0,0,0,0,0
uconn:lajharayoub,"Lajhar, Ayoub",UConn,19,1,90,0,0,0,0,0
uconn:hameljohan,"Hamel, Johan",UConn,22,1,90,0,0,0,0,0
ucla:wrighttre,"Wright, Tre",UCLA,3,1,90,0,0,0,0,0
ucla:browndrew,"Brown, Drew",UCLA,5,1,90,0,0,0,0,0
ucla:karumanchitarun,"Karumanchi, Tarun",UCLA,6,1,90,0,0,0,0,0
ucla:tiltackryan,"Tiltack, Ryan",UCLA,22,1,90,0,0,0,0,0
ucsandiego:premacknolan,"Premack, Nolan",UC San Diego,1,1,90,0,0,0,0,4
ucsandiego:wellersteinevan,"Wellerstein, Evan",UC San Diego,2,1,90,0,0,1,1,0
ucsandiego:murdinliam,"Murdin, Liam",UC San Diego,14,1,90,0,0,1,0,0
ucsandiego:braunkeenai,"Braun, Keenai",UC San Diego,17,1,90,0,0,0,0,0
slu:blairquinten,"Blair, Quinten",SLU,4,1,90,0,0,2,1,0
slu:eastongrady,"Easton, Grady",SLU,14,1,90,0,0,1,0,0
slu:fournierdrake,"Fournier, Drake",SLU,19,1,90,0,0,0,0,0
slu:abonneljeremi,"Abonnel, Jeremi",SLU,28,1,90,0,0,0,0,0
loyolamaryland:okeefeconnor,"O'Keefe, Connor",Loyola Maryland,31,1,90,0,0,0,0,4
seattleu:lanphiercharlie,"Lanphier, Charlie",Seattle U,1,1,90,0,0,0,0,4
seattleu:mungombadavis,"Mungomba, Davis",Seattle U,5,1,90,0,0,0,0,0
seattleu:brunellcooper,"Brunell, Cooper",Seattle U,6,1,90,0,0,1,1,0
seattleu:hataeiji,"Hata, Eiji",Seattle U,16,1,90,0,0,0,0,0
seattleu:sayeblegayjrallen,"Saye Blegay Jr, Allen",Seattle U,25,1,90,0,0,0,0,0
siena:glinderbennet,"Glinder, Bennet",Siena,99,1,90,0,0,0,0,2
