player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
washington:sovdechad,"Sovde, Chad",Washington,33,21,235,2,2,6,3,0
evansville:escuderoandres,"Escudero, Andres",Evansville,27,4,224,3,0,5,4,0
georgemason:serenomartim,"Sereno, Martim",George Mason,28,3,219,3,0,8,5,0
northflorida:graniturluc,"Granitur, Luc",North Florida,11,4,191,3,0,5,3,0
uncasheville:mendesrodrigo,"Mendes, Rodrigo",UNC Asheville,37,2,163,3,0,9,4,0
northflorida:reinhardtjaxon,"Reinhardt, Jaxon",North Florida,19,4,156,3,0,6,5,0
harvard:telladodylan,"Tellado, Dylan",Harvard,7,3,154,2,2,7,3,0
bryant:jianamamadi,"Jiana, Mamadi",Bryant,10,2,150,3,0,5,4,0
floridaatlantic:diarramamadou,"Diarra, Mamadou",Florida Atlantic,35,2,143,2,2,5,2,0
washington:akulovegor,"Akulov, Egor",Washington,4,24,2124,1,3,22,7,0
denver:semelsbergeraidan,"Semelsberger, Aidan",Denver,25,22,1988,0,5,13,3,0
akron:kamdemashton,"Kamdem, Ashton",Akron,27,21,1858,0,5,10,1,0
maryland:kelplasse,"Kelp, Lasse",Maryland,5,19,1730,1,3,12,7,0
ucla:nixonshakir,"Nixon, Shakir",UCLA,2,19,1647,0,5,12,4,0
maryland:costabileluca,"Costabile, Luca",Maryland,3,19,1632,2,1,21,9,0
stjohns:porucznikandrew,"Porucznik, Andrew",St. John's,19,19,1589,2,1,21,5,0
louisville:ogunleyeolayinka,"Ogunleye, Olayinka",Louisville,3,17,1530,2,1,5,4,0
louisville:deblasisnoah,"De Blasis, Noah",Louisville,4,17,1530,1,3,8,4,0
notredame:fergusonmitch,"Ferguson, Mitch",Notre Dame,2,17,1530,2,1,20,7,0
michigan:fishermatthew,"Fisher, Matthew",Michigan,3,20,1487,0,5,5,1,0
maryland:steinleitnerchris,"Steinleitner, Chris",Maryland,22,19,1482,0,5,19,1,0
virginia:gashialbin,"Gashi, Albin",Virginia,12,18,1479,1,3,34,14,0
ucf:hewlettjem,"Hewlett, Jem",UCF,4,18,1462,2,1,11,4,0
ohiostate:pechotaluciano,"Pechota, Luciano",Ohio State,11,16,1415,0,5,30,6,0
georgiastate:dallagnolvirgil,"Dall'Agnol, Virgil",Georgia State,8,16,1299,1,3,15,10,0
saintmarys:dilleytj,"Dilley, TJ",Saint Mary's,3,16,1295,2,1,14,4,0
indiana:maherjosh,"Maher, Josh",Indiana,4,19,1277,2,1,7,3,0
michigan:mendezraymundo,"Mendez, Raymundo",Michigan,29,20,1253,1,3,12,3,0
georgiastate:romerogarmendiapavel,"Romero-Garmendia, Pavel",Georgia State,17,16,1200,2,1,13,7,0
westvirginia:hernandocarlos,"Hernando, Carlos",West Virginia,31,17,1176,2,1,9,2,0
washington:hestadasher,"Hestad, Asher",Washington,5,24,1136,2,1,19,8,0
sandiego:jamesnoah,"James, Noah",San Diego,23,13,1133,2,1,25,3,0
jamesmadison:lolasmanuel,"Lolas, Manuel",James Madison,20,16,1123,1,3,30,12,0
marquette:milovanovjustin,"Milovanov, Justin",Marquette,8,16,1111,2,1,16,5,0
stjohns:biggsantonio,"Biggs, Antonio",St. John's,5,19,1084,2,1,17,10,0
clemson:magnasonlukas,"Magnason, Lukas",Clemson,2,12,1080,2,1,8,3,0
syracuse:mingsachiel,"Ming, Sachiel",Syracuse,24,20,1052,2,1,24,9,0
pacific:berriosdominic,"Berrios, Dominic",Pacific,12,15,1032,1,3,7,2,0
georgiasouthern:picksleymitch,"Picksley, Mitch",Georgia Southern,14,18,1027,1,3,24,14,0
virginia:parvualex,"Parvu, Alex",Virginia,4,18,1018,0,5,2,0,0
xavier:waitesgeorge,"Waites, George",Xavier,6,15,1018,2,1,7,3,0
ucf:benedixfrederic,"Benedix, Frederic",UCF,17,18,976,1,3,17,5,0
sandiego:martinezjosh,"Martinez, Josh",San Diego,8,13,899,1,3,5,2,0
pennstate:phillipkai,"Phillip, Kai",Penn State,19,16,843,2,1,24,7,0
ohiostate:hurgeaaron,"Hurge, Aaron",Ohio State,13,16,800,2,1,10,6,0
pacific:cruzalberto,"Cruz, Alberto",Pacific,9,15,784,2,1,13,7,0
michiganstate:okekechimnosoh,"Okeke, Chimnosoh",Michigan State,12,16,757,1,3,24,11,0
akron:orourkethomas,"O’Rourke, Thomas",Akron,24,21,744,2,1,17,7,0
butler:gomezjosemir,"Gomez, Josemir",Butler,9,15,733,1,3,26,8,0
westvirginia:alvarezjuan,"Alvarez, Juan",West Virginia,37,19,703,1,3,13,8,0
saintmarys:dannersam,"Danner, Sam",Saint Mary's,10,15,668,2,1,10,5,0
smu:floresluis,"Flores, Luis",SMU,25,15,641,1,3,17,4,0
wisconsin:martinezaidan,"Martinez, Aidan",Wisconsin,19,16,636,0,5,10,5,0
duke:voldthomas,"Vold, Thomas",Duke,12,20,627,1,3,5,2,0
marshall:schaereryasha,"Schaerer, Yasha",Marshall,19,20,597,0,5,14,4,0
pacific:yangyuorujosephat,"Yangyuoru, Josephat",Pacific,7,15,596,2,1,10,4,0
bostoncollege:torobryan,"Toro, Bryan",Boston College,6,17,592,2,1,7,2,0
rutgers:diponziofrancesco,"Di Ponzio, Francesco",Rutgers,22,16,583,2,1,13,6,0
bostoncollege:rojelnikolai,"Rojel, Nikolai",Boston College,9,17,578,2,1,13,4,0
georgiastate:hallbraiden,"Hall, Braiden",Georgia State,7,16,546,2,1,9,6,0
louisville:kondicleon,"Kondic, Leon",Louisville,10,17,545,1,3,23,10,0
virginiatech:sullinsandy,"Sullins, Andy",Virginia Tech,15,15,545,2,1,21,8,0
virginia:oulouheusamuel,"Oulouheu, Samuel",Virginia,11,18,519,2,1,19,9,0
portland:rosasdiego,"Rosas, Diego",Portland,10,7,514,0,5,5,1,0
xavier:haraikawashogo,"Haraikawa, Shogo",Xavier,19,15,486,2,1,9,6,0
ucla:bonsufrancis,"Bonsu, Francis",UCLA,21,16,441,1,3,12,6,0
pittsburgh:silvamarco,"Silva, Marco",Pittsburgh,11,17,392,2,1,4,3,0
setonhall:sellwoodthomas,"Sellwood, Thomas",Seton Hall,18,19,388,1,3,6,2,0
wofford:simesnathan,"Simes, Nathan",Wofford,9,5,387,2,1,7,5,0
seattleu:kearneypatrick,"Kearney, Patrick",Seattle U,14,10,377,2,1,7,4,0
washington:dollinclarens,"Dollin, Clarens",Washington,8,23,364,2,1,7,3,0
wakeforest:belalryan,"Belal, Ryan",Wake Forest,14,17,361,2,1,9,4,0
creighton:herreramartin,"Herrera, Martin",Creighton,10,16,345,2,1,15,4,0
wisconsin:eisaroman,"Eisa, Roman",Wisconsin,16,15,345,2,1,6,3,0
olddominion:godboltkolby,"Godbolt, Kolby",Old Dominion,19,15,345,2,1,12,7,0
sandiego:duusmullersimon,"Duus Muller, Simon",San Diego,3,7,315,2,1,3,2,0
uncgreensboro:dovloenzo,"Dovlo, Enzo",UNC Greensboro,14,3,257,2,1,6,4,0
sandiego:antwigodwin,"Antwi, Godwin",San Diego,20,8,217,2,1,9,4,0
harvard:savvaandreas,"Savva, Andreas",Harvard,11,3,162,2,1,6,3,0
hofstra:goddardlaurie,"Goddard, Laurie",Hofstra,27,2,144,2,1,7,4,0
northcarolina:sandmeyerjack,"Sandmeyer, Jack",North Carolina,28,20,1809,2,0,14,7,0
michigan:bakerwill,"Baker, Will",Michigan,5,20,1779,1,2,7,2,0
stanford:bankpalmer,"Bank, Palmer",Stanford,3,20,1684,2,0,12,4,0
denver:kingwill,"King, Will",Denver,15,22,1674,2,0,11,4,0
lmu:rodriguesnathan,"Rodrigues, Nathan",LMU,5,19,1665,0,4,5,1,0
virginia:popsebastian,"Pop, Sebastian",Virginia,16,18,1630,2,0,9,5,0
indiana:minzeybreckin,"Minzey, Breckin",Indiana,19,19,1547,2,0,11,7,0
georgiasouthern:pierrekevin,"Pierre, Kevin",Georgia Southern,8,18,1470,1,2,16,5,0
california:morrisonbeau,"Morrison, Beau",California,33,18,1465,2,0,5,3,0
northwestern:johnsonandrew,"Johnson, Andrew",Northwestern,3,17,1451,1,2,9,4,0
bostoncollege:burkhardtjack,"Burkhardt, Jack",Boston College,23,17,1407,1,2,14,3,0
creighton:edelmanbrian,"Edelman, Brian",Creighton,3,16,1379,2,0,8,2,0
olddominion:wattevan,"Watt, Evan",Old Dominion,4,15,1370,2,0,19,11,0
pennstate:marshallmorgan,"Marshall, Morgan",Penn State,14,17,1358,1,2,15,7,0
clemson:jimenezmason,"Jimenez, Mason",Clemson,16,17,1300,1,2,14,4,0
virginiatech:belatracheyanis,"Belatrache, Yanis",Virginia Tech,5,16,1285,1,2,14,6,0
virginiatech:arielyamir,"Ariely, Amir",Virginia Tech,2,16,1252,1,2,12,9,0
butler:pittseckersallsam,"Pitts-Eckersall, Sam",Butler,8,17,1251,2,0,14,3,0
akron:pedrojose,"Pedro, Jose",Akron,26,20,1235,0,4,10,2,0
notredame:baffourkk,"Baffour, KK",Notre Dame,10,17,1232,1,2,28,10,0
wakeforest:thomasamoni,"Thomas, Amoni",Wake Forest,4,17,1213,0,4,11,1,0
northwestern:tarletonbaraka,"Tarleton, Baraka",Northwestern,13,17,1174,1,2,8,2,0
butler:boscloukent,"Bosc, Lou-Kent",Butler,17,16,1120,1,2,7,2,0
lmu:bokotaelie,"Bokota, Elie",LMU,7,18,1116,2,0,31,2,0
georgiasouthern:steelefinn,"Steele, Finn",Georgia Southern,27,18,1110,0,4,2,0,0
creighton:shimonishiryusei,"Shimonishi, Ryusei",Creighton,12,16,1104,1,2,17,4,0
westvirginia:christouconstantinos,"Christou, Constantinos",West Virginia,8,19,1094,0,4,9,2,0
syracuse:fortierkristjan,"Fortier, Kristjan",Syracuse,26,20,1048,1,2,13,3,0
northwestern:princenigel,"Prince, Nigel",Northwestern,12,14,1046,2,0,12,7,0
depaul:waskijayden,"Waski, Jayden",DePaul,31,17,1035,0,4,12,4,0
xavier:okekeekene,"Okeke, Ekene",Xavier,28,15,1005,1,2,3,2,0
pacific:heisnerjacob,"Heisner, Jacob",Pacific,2,13,975,2,0,9,6,0
depaul:flowerstyler,"Flowers, Tyler",DePaul,16,17,954,2,0,15,6,0
westvirginia:swinehartbryce,"Swinehart, Bryce",West Virginia,12,19,946,1,2,3,2,0
georgetown:staffordoliver,"Stafford, Oliver",Georgetown,4,16,900,2,0,2,2,0
uconn:pickeringevan,"Pickering, Evan",UConn,12,19,885,1,2,16,9,0
louisville:quintosryan,"Quintos, Ryan",Louisville,13,17,864,2,0,10,2,0
indiana:kinsellanolan,"Kinsella, Nolan",Indiana,27,19,857,0,4,11,1,0
villanova:vazquezkarson,"Vazquez, Karson",Villanova,15,17,831,2,0,13,5,0
ohiostate:creechtanner,"Creech, Tanner",Ohio State,31,16,816,2,0,16,7,0
georgetown:lampmantate,"Lampman, Tate",Georgetown,25,15,807,1,2,2,2,0
california:lewiscallen,"Lewis, Callen",California,23,16,746,2,0,15,5,0
jamesmadison:ossadiego,"Ossa, Diego",James Madison,17,16,740,2,0,9,3,0
smu:hickamlandon,"Hickam, Landon",SMU,16,19,723,2,0,6,4,0
bostoncollege:abdulmalakziad,"Abdul-Malak, Ziad",Boston College,8,17,715,1,2,19,9,0
pittsburgh:ferreirasantiago,"Ferreira, Santiago",Pittsburgh,28,17,701,1,2,13,2,0
olddominion:lanejake,"Lane, Jake",Old Dominion,13,15,699,1,2,11,4,0
ohiostate:bilowashton,"Bilow, Ashton",Ohio State,10,14,691,1,2,20,9,0
seattleu:leonedgar,"Leon, Edgar",Seattle U,28,10,683,1,2,11,5,0
sanfrancisco:judkinsjaggar,"Judkins, Jaggar",San Francisco,17,15,675,2,0,16,6,0
bostoncollege:mafongdylan,"Mafong, Dylan",Boston College,29,17,650,2,0,15,8,0
lmu:hutcheonjaxson,"Hutcheon, Jaxson",LMU,17,20,622,2,0,11,7,0
northwestern:vandeventerjayvin,"Van Deventer, Jayvin",Northwestern,11,15,605,1,2,14,6,0
marquette:lockergrant,"Locker, Grant",Marquette,16,16,597,1,2,9,4,0
gonzaga:olsonmorgan,"Olson, Morgan",Gonzaga,24,7,577,1,2,11,2,0
depaul:clagettejordan,"Clagette, Jordan",DePaul,22,16,576,2,0,8,4,0
gonzaga:morarobbie,"Mora, Robbie",Gonzaga,32,7,538,2,0,7,4,0
sandiego:kanaansamy,"Kanaan, Samy",San Diego,10,13,524,1,2,14,4,0
depaul:iaccinoluca,"Iaccino, Luca",DePaul,23,17,523,2,0,20,8,0
gonzaga:baziaalex,"Bazia, Alex",Gonzaga,10,7,498,1,2,8,5,0
seattleu:yeoismael,"Yeo, Ismael",Seattle U,29,8,464,1,2,4,1,0
westvirginia:walkersammie,"Walker, Sammie",West Virginia,27,19,442,2,0,17,10,0
kentucky:brizuelajoaqun,"Brizuela, Joaquín",Kentucky,29,13,442,2,0,10,7,0
westvirginia:smithbraedon,"Smith, Braedon",West Virginia,19,19,441,1,2,16,6,0
butler:rasoluca,"Raso, Luca",Butler,27,17,432,2,0,5,3,0
wofford:rahbeckkalle,"Rahbeck, Kalle",Wofford,12,5,427,1,2,9,3,0
oregonstate:fecteaupaul,"Fecteau, Paul",Oregon State,29,13,414,1,2,10,6,0
washington:obriennick,"O'Brien, Nick",Washington,11,24,407,1,2,21,7,0
stjohns:benjellounjad,"Benjelloun, Jad",St. John's,7,19,396,2,0,11,4,0
wofford:talleymax,"Talley, Max",Wofford,2,5,388,1,2,2,2,0
bowlinggreen:terrytrace,"Terry, Trace",Bowling Green,21,4,360,2,0,8,3,0
villanova:mazzolamarcello,"Mazzola, Marcello",Villanova,7,13,352,1,2,8,2,0
portland:hjalmarssonanton,"Hjalmarsson, Anton",Portland,11,6,303,2,0,4,3,0
georgiasouthern:martinzachary,"Martin, Zachary",Georgia Southern,9,18,301,2,0,5,3,0
vcu:ibrahimmohammed,"Ibrahim, Mohammed",VCU,14,3,270,2,0,7,3,0
milwaukee:gongoraangel,"Gongora, Angel",Milwaukee,6,3,270,1,2,3,3,0
marshall:apolinariothiago,"Apolinario, Thiago",Marshall,4,19,269,2,0,4,4,0
santaclara:windelljaiden,"Windell, Jaiden",Santa Clara,6,5,269,2,0,7,2,0
princeton:hormozibardia,"Hormozi, Bardia",Princeton,14,4,260,2,0,15,9,0
saintlouis:andersontanner,"Anderson, Tanner",Saint Louis,9,6,247,2,0,6,4,0
evansville:shepherddevin,"Shepherd, Devin",Evansville,2,4,247,2,0,5,2,0
omaha:jenkinsitalo,"Jenkins, Italo",Omaha,9,4,246,2,0,4,3,0
oakland:jeanlegerchristopher,"Jean Leger, Christopher",Oakland,17,4,239,2,0,8,5,0
siena:stalkercampbell,"Stalker, Campbell",Siena,12,3,229,2,0,7,3,0
stthomas:lakhlifiyanis,"Lakhlifi, Yanis",St. Thomas,7,3,225,2,0,3,2,0
oregonstate:catlettsava,"Catlett, Sava",Oregon State,25,15,217,2,0,4,2,0
seattle:zuluagayeider,"Zuluaga, Yeider",Seattle,17,3,200,1,2,9,2,0
sandiego:zachrydevin,"Zachry, Devin",San Diego,33,11,197,1,2,2,2,0
hofstra:burkodaniel,"Burko, Daniel",Hofstra,21,2,180,2,0,6,4,0
usd:zachrydevin,"Zachry, Devin",USD,33,4,177,2,0,6,4,0
washington:leberconner,"Leber, Conner",Washington,22,22,165,2,0,4,3,0
bradley:chesterconnor,"Chester, Connor",Bradley,20,4,152,2,0,3,3,0
calpoly:mahoneyquinn,"Mahoney, Quinn",Cal Poly,19,3,151,2,0,7,2,0
greenbay:albumchris,"Album, Chris",Green Bay,9,2,150,2,0,2,2,0
bostoncollege:reddypatrick,"Reddy, Patrick",Boston College,2,17,139,1,2,5,2,0
loyolachicago:pintoantonio,"Pinto, Antonio",Loyola Chicago,9,2,124,2,0,7,3,0
californiastatefullerton:valenzuelafernando,"Valenzuela, Fernando",California State Fullerton,11,2,119,2,0,7,5,0
bryant:rodriguezfermin,"Rodriguez, Fermin",Bryant,19,2,117,2,0,6,4,0
lehigh:gueyeyusef,"Gueye, Yusef",Lehigh,14,2,116,2,0,3,2,0
georgemason:sanfeliujacobo,"Sanfeliu, Jacobo",George Mason,7,3,100,2,0,7,2,0
highpoint:guettelmo,"Guettel, Mo",High Point,11,2,89,2,0,2,2,0
purduefortwayne:topeteiann,"Topete, Iann",Purdue Fort Wayne,12,1,82,2,0,3,2,0
gonzagauniversity:pedersendrew,"Pedersen, Drew",Gonzaga University,9,1,77,2,0,2,2,0
uab:faganpatrik,"Fagan, Patrik",UAB,19,3,64,2,0,2,2,0
seedkansascity:francoujeremy,"Francou, Jeremy",seed) Kansas City,11,1,60,2,0,4,2,0
universityofevansville:faddatancredi,"Fadda, Tancredi",University of Evansville,11,1,53,2,0,2,2,0
universityofpennsylvania:dahlenromeo,"Dahlen, Romeo",University of Pennsylvania,16,1,41,2,0,3,2,0
indiana:bezerraluka,"Bezerra, Luka",Indiana,15,17,26,2,0,2,2,0
michiganstate:team,TEAM,Michigan State,TM,1,0,2,0,0,0,0
saintmarys:team,TEAM,Saint Mary's,TM,2,0,2,0,0,0,0
georgetown:team,TEAM,Georgetown,TM,2,0,2,0,0,0,0
denver:akaudylan,"Akau, Dylan",Denver,2,22,2000,1,1,17,3,0
akron:dreasmatt,"Dreas, Matt",Akron,22,21,1852,1,1,10,5,0
northcarolina:kroppdylan,"Kropp, Dylan",North Carolina,4,20,1825,1,1,7,2,0
smu:starnesslade,"Starnes, Slade",SMU,5,20,1782,1,1,9,5,0
northcarolina:czechandrew,"Czech, Andrew",North Carolina,27,20,1779,0,3,17,3,0
setonhall:guskeliam,"Guske, Liam",Seton Hall,4,19,1717,0,3,4,3,0
duke:acitokamran,"Acito, Kamran",Duke,3,20,1647,0,3,15,5,0
lmu:tavareshugo,"Tavares, Hugo",LMU,6,19,1594,1,1,29,14,0
marshall:alvesjoao,"Alves, Joao",Marshall,3,21,1562,1,1,11,3,0
denver:lundgrant,"Lund, Grant",Denver,4,19,1558,1,1,6,2,0
setonhall:berglundaxel,"Berglund, Axel",Seton Hall,16,19,1557,0,3,6,3,0
smu:panozzoenzo,"Panozzo , Enzo",SMU,14,20,1554,1,1,8,2,0
ucla:wrighttre,"Wright, Tre",UCLA,3,19,1550,0,3,6,1,0
notredame:lewiswyatt,"Lewis, Wyatt",Notre Dame,6,17,1505,1,1,10,7,0
akron:kossehassefreddy,"Kossehasse, Freddy",Akron,4,21,1467,1,1,6,1,0
westvirginia:veldhorstthijs,"Veldhorst, Thijs",West Virginia,6,19,1458,1,1,7,3,0
indiana:wagonerjack,"Wagoner, Jack",Indiana,6,19,1443,1,1,5,3,0
stjohns:nagaivar,"Nå Aga, Ivar",St. John's,12,19,1416,1,1,10,2,0
georgetown:helfrichmatthew,"Helfrich, Matthew",Georgetown,20,16,1407,0,3,9,2,0
olddominion:dunneteagan,"Dunne, Teagan",Old Dominion,3,16,1392,0,3,5,2,0
olddominion:aktanjett,"Aktan, Jett",Old Dominion,6,16,1389,1,1,10,6,0
setonhall:donalieskonstantin,"Donalies, Konstantin",Seton Hall,6,19,1379,1,1,5,3,0
pittsburgh:cartergrayson,"Carter, Grayson",Pittsburgh,20,18,1307,1,1,14,3,0
ohiostate:gilejthomas,"Gilej, Thomas",Ohio State,6,16,1290,1,1,15,6,0
clemson:agyabengkwaku,"Agyabeng, Kwaku",Clemson,8,16,1281,1,1,11,3,0
california:moralesnoe,"Morales, Noe",California,11,18,1264,1,1,37,13,0
santaclara:berkovitzniv,"Berkovitz, Niv",Santa Clara,10,20,1262,0,3,35,1,0
bostoncollege:williamscj,"Williams, CJ",Boston College,25,17,1222,1,1,3,3,0
stanford:chowalex,"Chow, Alex",Stanford,20,20,1219,1,1,25,10,0
pennstate:bellfreddie,"Bell, Freddie",Penn State,10,15,1177,1,1,19,7,0
coastalcarolina:almudijon,"Almudi, Jon",Coastal Carolina,10,14,1177,0,3,10,3,0
virginiatech:feliciojoao,"Felicio, Joao",Virginia Tech,24,15,1151,0,3,8,1,0
sandiego:walzowen,"Walz, Owen",San Diego,4,13,1125,1,1,6,1,0
pittsburgh:srensenniklas,"Sørensen, Niklas",Pittsburgh,5,18,1085,0,3,5,0,0
syracuse:scottnathan,"Scott, Nathan",Syracuse,7,20,1083,1,1,13,7,0
creighton:ramadanomar,"Ramadan, Omar",Creighton,8,16,1057,1,1,13,4,0
california:nishimuragaku,"Nishimura, Gaku",California,6,15,1042,0,3,13,1,0
louisville:camarabilal,"Camara, Bilal",Louisville,6,17,1035,0,3,21,4,0
villanova:bogdanovgleb,"Bogdanov, Gleb",Villanova,25,17,1031,1,1,9,1,0
rutgers:stopekdevon,"Stopek, Devon",Rutgers,3,17,1028,1,1,6,2,0
syracuse:mensahjrernest,"Mensah Jr., Ernest",Syracuse,3,19,1019,0,3,12,4,0
villanova:avaloslorenzo,"Avalos, Lorenzo",Villanova,5,13,1014,1,1,5,2,0
sandiego:bahenacesar,"Bahena, Cesar",San Diego,11,13,959,1,1,34,12,0
akron:sullivanjack,"Sullivan, Jack",Akron,19,21,952,0,3,21,4,0
rutgers:cabreranestor,"Cabrera, Nestor",Rutgers,21,17,945,0,3,5,1,0
wakeforest:kruegerdaniel,"Krueger, Daniel",Wake Forest,5,16,890,1,1,5,1,0
maryland:cissefarouk,"Cisse, Farouk",Maryland,90,19,883,1,1,14,3,0
westvirginia:scarglenicolas,"Scargle, Nicolas",West Virginia,5,18,872,1,1,3,3,0
pacific:erfanimassimo,"Erfani, Massimo",Pacific,17,16,860,1,1,13,6,0
seattleu:philibbosianandre,"Philibbosian, Andre",Seattle U,30,10,857,1,1,7,4,0
saintmarys:knighttj,"Knight, TJ",Saint Mary's,7,16,853,1,1,14,4,0
georgetown:letayfdiego,"Letayf, Diego",Georgetown,6,15,816,0,3,4,1,0
olddominion:menendezmiguel,"Menendez, Miguel",Old Dominion,17,16,794,1,1,20,12,0
wisconsin:portercristobal,"Porter, Cristobal",Wisconsin,10,16,757,1,1,17,6,0
michiganstate:munsonbrandon,"Munson, Brandon",Michigan State,5,16,756,1,1,8,2,0
georgetown:godinhoaidan,"Godinho, Aidan",Georgetown,13,16,744,1,1,3,3,0
stjohns:fargnoliluca,"Fargnoli, Luca",St. John's,16,19,733,1,1,26,10,0
oregonstate:carbonelliker,"Carbonell, Iker",Oregon State,2,10,722,0,3,9,1,0
ucf:muendokenn,"Muendo, Kenn",UCF,28,18,715,1,1,14,4,0
stjohns:goncalvesigor,"Goncalves, Igor",St. John's,3,19,681,1,1,12,4,0
marquette:costabileantonio,"Costabile, Antonio",Marquette,7,16,677,1,1,19,7,0
pennstate:ovesensamuel,"Ovesen, Samuel",Penn State,4,15,645,1,1,6,2,0
creighton:braggbrady,"Bragg, Brady",Creighton,20,16,641,1,1,18,6,0
providence:staffordcaden,"Stafford, Caden",Providence,6,16,622,1,1,12,3,0
villanova:oladelejosh,"Oladele, Josh",Villanova,18,14,621,1,1,11,5,0
portland:clarketosczaknikos,"Clarke-Tosczak, Nikos",Portland,3,7,618,0,3,2,1,0
portland:arorefetobo,"Aror, Efetobo",Portland,8,7,615,1,1,5,2,0
villanova:martelliluke,"Martelli, Luke",Villanova,31,11,599,1,1,7,3,0
saintmarys:kobeycameron,"Kobey, Cameron",Saint Mary's,24,16,594,1,1,4,3,0
wakeforest:walentvlad,"Walent, Vlad",Wake Forest,11,17,583,1,1,9,3,0
sanfrancisco:atiyesamuel,"Atiye, Samuel",San Francisco,6,15,569,1,1,6,2,0
portland:hernandezsebastian,"Hernandez, Sebastian",Portland,16,7,554,1,1,2,1,0
creighton:kokoszkaayden,"Kokoszka, Ayden",Creighton,17,16,546,1,1,11,4,0
southcarolina:stjernegaardalexander,"Stjernegaard, Alexander",South Carolina,8,7,520,1,1,6,4,0
ucla:rinconsebastian,"Rincon, Sebastian",UCLA,16,15,516,1,1,6,1,0
virginiatech:beutelcolin,"Beutel, Colin",Virginia Tech,11,16,513,1,1,13,7,0
louisville:fredhallfilip,"Fredhall, Filip",Louisville,12,17,496,1,1,8,2,0
saintmarys:monfaredkayvon,"Monfared, Kayvon",Saint Mary's,9,16,484,1,1,20,8,0
olddominion:lottjago,"Lott, Jago",Old Dominion,30,13,484,1,1,4,2,0
butler:watsonadam,"Watson, Adam",Butler,10,17,480,1,1,7,4,0
marshall:delaviborabonilladavid,"de la Vibora Bonilla, David",Marshall,11,8,476,1,1,6,1,0
pacific:abdulkadirmuharif,"Abdul-Kadir, Muharif",Pacific,4,6,472,1,1,4,3,0
xavier:dettyely,"Detty, Ely",Xavier,27,15,462,1,1,5,2,0
ncstate:lamaillethomas,"Lamaille, Thomas",NC State,5,23,436,1,1,4,1,0
southcarolina:velazquezlopezalejandro,"Velazquez-Lopez, Alejandro",South Carolina,15,7,425,1,1,11,4,0
maryland:dejesusmatias,"De Jesus, Matias",Maryland,30,19,423,0,3,12,4,0
akron:fergusonnathan,"Ferguson, Nathan",Akron,9,20,420,1,1,12,3,0
ucdavis:lillingtonzack,"Lillington, Zack",UC Davis,23,6,416,1,1,14,6,0
virginia:millerreese,"Miller, Reese",Virginia,19,13,402,1,1,12,2,0
bostoncollege:almendareserick,"Almendares, Erick",Boston College,22,17,398,1,1,6,1,0
omaha:perkinsmaguire,"Perkins, Maguire",Omaha,3,4,360,1,1,1,1,0
virginia:beauvoistriton,"Beauvois, Triton",Virginia,15,14,352,1,1,8,3,0
ohiostate:waughnyle,"Waugh, Nyle",Ohio State,19,16,332,1,1,9,4,0
usd:martinezjosh,"Martinez, Josh",USD,8,4,302,1,1,3,1,0
oakland:mazzeimarco,"Mazzei, Marco",Oakland,10,5,297,1,1,4,2,0
lmu:cluttonlewis,"Clutton, Lewis",LMU,10,7,293,1,1,12,5,0
sanfrancisco:solomisalex,"Solomis, Alex",San Francisco,8,14,289,0,3,3,1,0
maryland:quistthersonkenny,"Quist-Therson, Kenny",Maryland,17,19,288,1,1,3,1,0
southcarolina:baderkeanan,"Bader, Keanan",South Carolina,19,7,287,1,1,5,2,0
akron:ngongangfarrel,"Ngongang, Farrel",Akron,21,20,284,1,1,9,3,0
wofford:metteedeclan,"Mettee, Declan",Wofford,16,5,282,1,1,5,1,0
northwestern:jallowomar,"Jallow, Omar",Northwestern,14,11,276,1,1,9,4,0
northcarolina:antoneliuscharlie,"Antonelius, Charlie",North Carolina,6,19,274,1,1,6,3,0
saintlouis:heckenlaibleandrew,"Heckenlaible, Andrew",Saint Louis,17,6,271,1,1,4,1,0
sanfrancisco:alafranjizane,"Alafranji, Zane",San Francisco,19,14,268,1,1,4,3,0
sanjosestate:iniguezangel,"Iniguez, Angel",San Jose State,10,3,263,1,1,9,2,0
seattleu:stewartriver,"Stewart, River",Seattle U,11,8,248,1,1,5,2,0
georgemason:eliudajames,"Eliuda, James",George Mason,8,3,238,1,1,4,2,0
vcu:salmeronandrey,"Salmeron, Andrey",VCU,10,3,232,1,1,3,2,0
maryland:stmartinbrian,"St. Martin, Brian",Maryland,28,19,227,1,1,4,2,0
seattle:brunellcooper,"Brunell, Cooper",Seattle,6,3,226,1,1,5,3,0
seattleu:notzkaalex,"Notzka, Alex",Seattle U,27,6,224,1,1,4,1,0
oregonstate:rodriguezdiego,"Rodriguez, Diego",Oregon State,8,13,215,1,1,3,1,0
portland:waggoneralex,"Waggoner, Alex",Portland,9,7,210,1,1,8,6,0
setonhall:lampinenpyry,"Lampinen, Pyry",Seton Hall,11,19,201,1,1,5,2,0
siena:maralee,"Mara, Lee",Siena,11,3,198,1,1,8,5,0
akron:hayesbraxton,"Hayes, Braxton",Akron,14,21,196,1,1,4,1,0
harvard:kellyben,"Kelly, Ben",Harvard,8,3,194,0,3,5,2,0
uncg:harunaissah,"Haruna, Issah",UNCG,18,2,190,1,1,5,3,0
