player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
southflorida:belmudesjoatildeo,"Belmudes, Jo&atilde;o",South Florida,10,12,735,4,3,22,10,0
milwaukee:zunigadominic,"Zuniga, Dominic",Milwaukee,14,13,723,3,5,16,6,0
loyolachicago:pintoantonio,"Pinto, Antonio",Loyola Chicago,9,14,678,4,3,18,6,0
northflorida:reinhardtjaxon,"Reinhardt, Jaxon",North Florida,19,15,626,5,1,18,10,0
californiabaptist:marthtizian,"Marth, Tizian",California Baptist,16,16,608,3,5,17,9,0
ucla:rocheoliver,"Roche, Oliver",UCLA,11,19,589,5,1,17,8,0
georgiastate:taylormatthew,"Taylor, Matthew",Georgia State,32,12,543,5,1,15,10,0
ualbany:gissurarsonivarorri,"Gissurarson, Ivar Orri",UAlbany,7,7,538,5,1,18,11,0
portland:highfieldjoe,"Highfield, Joe",Portland,7,6,451,5,1,15,8,0
washington:lofyconnor,"Lofy, Connor",Washington,26,24,2083,4,2,23,14,0
washington:bertosharrison,"Bertos, Harrison",Washington,3,23,1982,5,0,14,9,0
smu:brunetcharlesemile,"Brunet, Charles-Emile",SMU,8,20,1708,2,6,40,12,0
cornell:martinaidan,"Martin, Aidan",Cornell,3,19,1671,2,6,23,6,0
syracuse:omezechimere,"Omeze, Chimere",Syracuse,2,20,1415,4,2,23,7,0
westernillinois:gagnonxavier,"Gagnon, Xavier",Western Illinois,12,18,1413,4,2,29,15,0
mercyhurst:silvaalvar,"Silva, Alvar",Mercyhurst,10,16,1395,2,6,27,9,0
rhodeisland:barriguinhatiago,"Barriguinha, Tiago",Rhode Island,8,17,1299,3,4,11,6,0
radford:iwaihiromasa,"Iwai, Hiromasa",Radford,10,17,1298,3,4,14,9,0
northcarolina:rygaardhansenbertil,"Rygaard Hansen, Bertil",North Carolina,19,20,1284,3,4,35,16,0
stbonaventure:macfarlanekyle,"Macfarlane, Kyle",St. Bonaventure,22,15,1270,4,2,21,13,0
uic:nevarezcarlos,"Nevarez, Carlos",UIC,21,17,1267,2,6,27,10,0
michiganstate:merrittmiles,"Merritt, Miles",Michigan State,8,16,1230,4,2,17,6,0
sandiego:bahenacesar,"Bahena, Cesar",San Diego,11,17,1200,3,4,43,15,0
calstatefullerton:valenzuelafernando,"Valenzuela, Fernando",Cal State Fullerton,11,19,1198,4,2,21,10,0
delaware:jeffreysfreddy,"Jeffreys, Freddy",Delaware,18,15,1198,1,8,21,10,0
notredame:borsowyatt,"Borso, Wyatt",Notre Dame,9,18,1180,5,0,34,12,0
oregonstate:degannesandrew,"De Gannes, Andrew",Oregon State,12,14,1175,2,6,14,5,0
ucla:naefphilip,"Naef, Philip",UCLA,7,19,1157,0,10,12,5,0
army:bamgbalajubril,"Bamgbala, Jubril",Army,10,18,1157,5,0,39,17,0
rideruniversity:csatoxavi,"Csato, Xavi",Rider University,16,16,1148,3,4,28,14,0
northwestern:martinezsantamariaalejandro,"Martinez Santamaria, Alejandro",Northwestern,17,17,1142,2,6,22,10,0
grandcanyon:fallbenassane,"Fall, Ben Assane",Grand Canyon,18,14,1127,3,4,18,7,0
michiganstate:soudanpeter,"Soudan, Peter",Michigan State,17,16,1121,3,4,28,9,0
bowlinggreen:painterbennett,"Painter, Bennett",Bowling Green,12,13,1118,4,2,24,11,0
vermont:zellefrowryan,"Zellefrow, Ryan",Vermont,27,18,1096,3,4,17,7,0
california:zalayetmalcolm,"Zalayet, Malcolm",California,27,18,1070,4,2,32,14,0
stjohns:thomeliergabin,"Thomelier, Gabin",St. John's,9,19,1059,2,6,22,5,0
creighton:reedmatthew,"Reed, Matthew",Creighton,2,16,1046,3,4,10,6,0
robertmorris:rahamimroyie,"Rahamim, Royie",Robert Morris,25,17,1013,4,2,22,11,0
marist:verheulchris,"Verheul, Chris",Marist,9,14,1000,4,2,26,11,0
highpoint:blondelcelestin,"Blondel, Celestin",High Point,19,17,998,2,6,20,7,0
rutgers:kitchandrew,"Kitch, Andrew",Rutgers,9,17,982,3,4,30,17,0
marquette:stokamateo,"Stoka, Mateo",Marquette,6,16,970,3,4,15,9,0
kentucky:ruizalex,"Ruiz, Alex",Kentucky,14,14,959,4,2,18,7,0
charleston:lenertmatt,"Lenert, Matt",Charleston,11,14,955,5,0,29,14,0
gonzaga:morarobbie,"Mora, Robbie",Gonzaga,32,14,949,5,0,15,9,0
siena:stalkercampbell,"Stalker, Campbell",Siena,12,14,943,4,2,16,8,0
wisconsin:hrvojevicmarkie,"Hrvojevic, Markie",Wisconsin,9,15,937,3,4,17,8,0
robertmorris:bejaranojack,"Bejarano, Jack",Robert Morris,16,16,904,3,4,19,9,0
utahvalley:poguenoah,"Pogue, Noah",Utah Valley,15,13,845,4,2,22,6,0
gardnerwebb:ochiengjavan,"Ochieng, Javan",Gardner-Webb,13,18,843,4,2,28,9,0
indiana:fedrizzijacopo,"Fedrizzi, Jacopo",Indiana,7,19,841,3,4,21,10,0
fairfield:vazalex,"Vaz, Alex",Fairfield,16,12,838,5,0,23,9,0
olddominion:lanejake,"Lane, Jake",Old Dominion,13,17,832,4,2,14,7,0
oralroberts:cazaresemilio,"Cazares, Emilio",Oral Roberts,11,16,803,3,4,23,10,0
oakland:allostim,"Allos, Tim",Oakland,23,16,797,5,0,22,12,0
uconn:alessiopreston,"Alessio, Preston",UConn,23,21,793,3,4,15,6,0
uab:rizzolucas,"Rizzo, Lucas",UAB,17,15,714,5,0,20,8,0
providence:ventrellaangelo,"Ventrella, Angelo",Providence,20,16,707,5,0,15,12,0
highpoint:niblockchris,"Niblock, Chris",High Point,7,17,674,4,2,16,11,0
calstatefullerton:gradoulises,"Grado, Ulises",Cal State Fullerton,23,16,654,5,0,35,13,0
kansascity:muttittwade,"Muttitt, Wade",Kansas City,27,19,653,4,2,25,11,0
memphis:lashleemiller,"Lashlee, Miller",Memphis,7,15,631,5,0,23,11,0
fordham:kisseemile,"Kisse, Emile",Fordham,9,14,624,4,2,32,16,0
duquesne:jonkedakota,"Jonke, Dakota",Duquesne,9,16,618,4,2,24,10,0
utahvalley:graunil,"Grau, Nil",Utah Valley,9,10,615,4,2,22,9,0
olddominion:kryazhevalex,"Kryazhev, Alex",Old Dominion,9,14,587,2,6,20,10,0
michigan:rogersquin,"Rogers, Quin",Michigan,6,20,554,5,0,13,6,0
pennstate:danielsonvan,"Danielson, Van",Penn State,22,17,517,4,2,18,11,0
northflorida:netogeraldo,"Neto, Geraldo",North Florida,9,15,504,5,0,12,10,0
maryland:vanheukelumluke,"van Heukelum, Luke",Maryland,44,19,482,4,2,13,6,0
uncwilmington:acevedochristian,"Acevedo, Christian",UNC Wilmington,24,15,451,5,0,13,7,0
uic:khourysebastian,"Khoury, Sebastian",UIC,22,13,446,3,4,15,9,0
marquette:konradhorgienmads,"Konrad Horgøien, Mads",Marquette,28,9,335,5,0,9,7,0
washington:dalejoe,"Dale, Joe",Washington,14,24,1736,2,5,35,14,0
uconn:tomeriusnicolas,"Tomerius, Nicolas",UConn,7,21,1721,2,5,17,5,0
uconn:lajharayoub,"Lajhar, Ayoub",UConn,19,21,1686,1,7,10,5,0
setonhall:reschagustin,"Resch, Agustin",Seton Hall,5,19,1673,3,3,17,8,0
stonybrook:orsonjamie,"Orson, Jamie",Stony Brook,23,19,1665,4,1,14,8,0
ucirvine:babineautravis,"Babineau, Travis",UC Irvine,2,21,1617,2,5,19,9,0
saintjosephs:rossettotommaso,"Rossetto, Tommaso",Saint Joseph's,19,18,1571,3,3,51,18,0
uncgreensboro:harunaissah,"Haruna, Issah",UNC Greensboro,18,21,1567,2,5,35,14,0
virginia:devicentejesus,"De Vicente, Jesus",Virginia,3,18,1558,1,7,31,9,0
stanford:pymmjack,"Pymm, Jack",Stanford,18,21,1481,4,1,40,9,0
tulsa:aguilarjared,"Aguilar, Jared",Tulsa,6,18,1476,2,5,29,13,0
fairfield:piercewilliam,"Pierce, William",Fairfield,10,18,1473,3,3,31,10,0
stonehillcollege:burkeowen,"Burke, Owen",Stonehill College,8,17,1356,3,3,37,17,0
southflorida:richardsontyler,"Richardson, Tyler",South Florida,13,17,1348,3,3,16,9,0
iona:hollenstedstormschmidt,"Hollensted, Storm Schmidt",Iona,6,17,1340,3,3,12,5,0
kansascity:outmanbryce,"Outman, Bryce",Kansas City,29,19,1322,2,5,20,11,0
saintlouis:francatheo,"Franca, Theo",Saint Louis,18,22,1318,4,1,26,17,0
westernmichigan:yessensahel,"Yessen, Sahel",Western Michigan,15,21,1287,3,3,37,17,0
pennstate:grabfeldercaden,"Grabfelder, Caden",Penn State,11,17,1285,2,5,32,12,0
notredame:spicernolan,"Spicer, Nolan",Notre Dame,22,18,1279,1,7,13,3,0
californiabaptist:charalampousstavros,"Charalampous, Stavros",California Baptist,8,16,1273,4,1,18,6,0
michiganstate:ludwigrichie,"Ludwig, Richie",Michigan State,10,16,1270,4,1,20,8,0
ucsantabarbara:standishkaden,"Standish, Kaden",UC Santa Barbara,11,20,1257,3,3,39,12,0
sandiegostate:engmannchristian,"Engmann, Christian",San Diego State,2,16,1255,4,1,12,6,0
pittsburgh:thorsenalbert,"Thorsen, Albert",Pittsburgh,9,18,1254,3,3,25,13,0
ucdavis:lillingtonzack,"Lillington, Zack",UC Davis,23,17,1252,3,3,59,24,0
wofford:byronsamuel,"Byron, Samuel",Wofford,27,19,1243,3,3,20,7,0
liberty:kellylucas,"Kelly, Lucas",Liberty,3,16,1240,4,1,14,9,0
stonehillcollege:fonsecashane,"Fonseca, Shane",Stonehill College,5,17,1226,4,1,39,25,0
georgemason:eliudajames,"Eliuda, James",George Mason,8,14,1206,3,3,22,6,0
oakland:bilousandriy,"Bilous, Andriy",Oakland,27,17,1205,3,3,28,8,0
michigan:cassidaynicholas,"Cassiday, Nicholas",Michigan,12,20,1182,2,5,33,12,0
marshall:pintorai,"Pinto, Rai",Marshall,31,21,1170,4,1,17,8,0
ucirvine:pourshahidiagaton,"Pourshahidi, Agaton",UC Irvine,9,20,1163,4,1,26,10,0
quinnipiac:holumwilliam,"Holum, William",Quinnipiac,7,18,1144,4,1,20,13,0
georgetown:vieramax,"Viera, Max",Georgetown,7,19,1134,3,3,22,8,0
umbc:schisslerricky,"Schissler, Ricky",UMBC,2,17,1127,4,1,13,7,0
providence:abbeyian,"Abbey, Ian",Providence,11,16,1101,3,3,39,17,0
maryland:koehlleon,"Koehl, Leon",Maryland,6,19,1100,3,3,18,6,0
stthomas:lakhlifiyanis,"Lakhlifi, Yanis",St. Thomas,7,15,1093,4,1,29,12,0
uscupstate:kellyoscar,"Kelly, Oscar",USC Upstate,9,15,1082,3,3,19,8,0
wrightstate:hutchinsonhenry,"Hutchinson, Henry",Wright State,26,15,1080,4,1,26,9,0
centralarkansas:richardsdevonte,"Richards, Devonte",Central Arkansas,10,14,1074,4,1,29,12,0
virginiatech:perezalex,"Perez, Alex",Virginia Tech,9,16,1071,2,5,21,6,0
brown:amarallorenzo,"Amaral, Lorenzo",Brown,10,14,1057,2,5,36,13,0
westvirginia:dekeldaksethan,"Dekel Daks, Ethan",West Virginia,17,19,1030,2,5,43,17,0
marist:ulajarion,"Ulaj, Arion",Marist,11,15,1019,2,5,23,7,0
mercer:aimiuwuehi,"Aimiuwu, Ehi",Mercer,13,18,1004,4,1,15,9,0
calpoly:caseytanner,"Casey, Tanner",Cal Poly,12,20,1000,4,1,5,4,0
uic:nakazonosota,"Nakazono, Sota",UIC,3,16,990,1,7,17,7,0
detroitmercy:piersondrew,"Pierson, Drew",Detroit Mercy,27,12,963,3,3,17,9,0
uncwilmington:gyamfiosei,"Gyamfi, Osei",UNC Wilmington,7,14,942,3,3,39,17,0
drake:kipnusupreston,"Kipnusu, Preston",Drake,14,15,904,4,1,30,15,0
stanford:defloresshane,"de Flores, Shane",Stanford,13,20,903,3,3,24,7,0
stonehillcollege:monteironate,"Monteiro, Nate",Stonehill College,28,12,889,4,1,20,10,0
fdu:ayazluke,"Ayaz, Luke",FDU,20,14,886,3,3,23,9,0
charlotte:ogatanatsuki,"Ogata, Natsuki",Charlotte,10,15,880,4,1,23,11,0
northernillinois:gomezjose,"Gomez, Jose",Northern Illinois,10,10,867,3,3,20,11,0
calpoly:mahoneyquinn,"Mahoney, Quinn",Cal Poly,19,21,866,4,1,27,12,0
penn:bottenemarco,"Bottene, Marco",Penn,15,14,856,3,3,37,12,0
indiana:swancolton,"Swan, Colton",Indiana,9,19,836,3,3,19,8,0
calpoly:mctaguesean,"McTague, Sean",Cal Poly,9,21,805,4,1,24,12,0
marquette:drydenmitchell,"Dryden, Mitchell",Marquette,15,16,780,4,1,22,9,0
gardnerwebb:ocanafranco,"Ocana, Franco",Gardner-Webb,42,16,768,3,3,37,19,0
merrimackcollege:abdelaaladam,"Abdelaal, Adam",Merrimack College,13,15,762,4,1,31,17,0
dartmouthcollege:spicerolly,"Spicer, Olly",Dartmouth College,8,13,741,3,3,20,7,0
utahvalley:martinmontealegrejoseluis,"Martin Montealegre, Jose Luis",Utah Valley,7,12,739,2,5,20,11,0
presbyterian:elfualoni,"Elfu, Aloni",Presbyterian,11,17,738,2,5,15,5,0
unlv:allredbryce,"Allred, Bryce",UNLV,14,13,714,4,1,8,5,0
iona:jordeaitor,"Jorde, Aitor",Iona,11,16,691,4,1,26,12,0
iona:morabravoandrey,"Mora Bravo, Andrey",Iona,7,15,688,3,3,20,8,0
longwood:conollysyrus,"Conolly, Syrus",Longwood,9,14,685,4,1,16,7,0
fiu:capriatipasquale,"Capriati, Pasquale",FIU,20,16,683,3,3,15,9,0
ucriverside:martinezeric,"Martinez, Eric",UC Riverside,33,16,674,2,5,21,5,0
penn:dahlenromeo,"Dahlen, Romeo",Penn,16,14,668,4,1,18,10,0
bostoncollege:brownrussell,"Brown, Russell",Boston College,17,17,666,2,5,29,12,0
bucknell:domsohnzane,"Domsohn, Zane",Bucknell,7,16,653,4,1,17,11,0
uncgreensboro:torrepablo,"Torre, Pablo",UNC Greensboro,17,22,646,4,1,16,7,0
fairfield:olanrewajupipeloore,"Olanrewaju, Pipeloore",Fairfield,27,14,630,4,1,17,11,0
stthomas:gineralejandro,"Giner, Alejandro",St. Thomas,10,14,629,4,1,10,6,0
drake:kirschjackson,"Kirsch, Jackson",Drake,8,9,612,3,3,14,7,0
denver:welchian,"Welch, Ian",Denver,11,22,587,3,3,12,8,0
californiabaptist:hardindrew,"Hardin, Drew",California Baptist,10,14,577,4,1,15,7,0
santaclara:wiersdorfwill,"Wiersdorf, Will",Santa Clara,17,6,540,4,1,17,12,0
uscupstate:bergforslucas,"Bergfors, Lucas",USC Upstate,11,14,438,3,3,17,8,0
centralarkansas:sheenkovmaxim,"Sheenkov, Maxim",Central Arkansas,15,11,418,4,1,11,8,0
vermont:khnphilipp,"Kühn, Philipp",Vermont,28,9,415,4,1,13,7,0
villanova:danielsjavon,"Daniels, Javon",Villanova,9,15,388,3,3,14,5,0
milwaukee:pirryfernando,"Pirry, Fernando",Milwaukee,9,13,380,4,1,13,8,0
charlotte:orthodoxouorthodoxos,"Orthodoxou, Orthodoxos",Charlotte,18,15,365,4,1,19,10,0
lasalle:devriesjulius,"de Vries, Julius",La Salle,29,11,333,4,1,9,6,0
lu:landaismatteo,"Landais, Matteo",LU,9,4,291,3,3,15,6,0
ncstate:tommycalem,"Tommy, Calem",NC State,13,23,1758,0,8,10,2,0
syracuse:brdarictim,"Brdaric, Tim",Syracuse,4,20,1741,4,0,10,5,0
indiana:bargeralex,"Barger, Alex",Indiana,13,19,1636,3,2,18,10,0
setonhall:bjorksam,"Bjork, Sam",Seton Hall,19,19,1629,3,2,10,6,0
ncstate:catontyler,"Caton, Tyler",NC State,12,22,1607,1,6,13,2,0
clevelandstate:mertztom,"Mertz, Tom",Cleveland State,6,18,1547,4,0,24,9,0
rutgers:collinsnick,"Collins, Nick",Rutgers,4,17,1499,3,2,10,6,0
uconn:gummessonmax,"Gummesson, Max",UConn,4,21,1490,2,4,5,3,0
sandiego:jamesnoah,"James, Noah",San Diego,23,17,1482,2,4,27,3,0
villanova:teduitsmichael,"teDuits, Michael",Villanova,10,19,1446,1,6,25,5,0
westernmichigan:sylejmanironi,"Sylejmani, Roni",Western Michigan,9,21,1417,3,2,19,10,0
uic:biaggiadrian,"Biaggi, Adrian",UIC,6,18,1411,2,4,21,10,0
presbyterian:cordovasteven,"Cordova, Steven",Presbyterian,6,17,1391,2,4,20,7,0
vcu:salmeronandrey,"Salmeron, Andrey",VCU,10,17,1329,2,4,33,12,0
ucirvine:leemarcus,"Lee, Marcus",UC Irvine,30,21,1304,2,4,32,12,0
wisconsin:arntsenola,"Arntsen, Ola",Wisconsin,15,16,1302,2,4,17,5,0
olddominion:saulbarrett,"Saul, Barrett",Old Dominion,8,18,1300,3,2,15,8,0
clemson:okunlolaremi,"Okunlola, Remi",Clemson,30,16,1294,0,8,13,5,0
liberty:morrisonaidan,"Morrison, Aidan",Liberty,8,16,1287,3,2,22,11,0
yale:meachamsven,"Meacham, Sven",Yale,5,15,1273,1,6,15,6,0
setonhall:gerborehugo,"Gerbore, Hugo",Seton Hall,10,19,1266,2,4,18,8,0
sandiegostate:zepedajuan,"Zepeda, Juan",San Diego State,9,17,1212,3,2,33,12,0
utahtech:leecolby,"Lee, Colby",Utah Tech,25,16,1209,2,4,12,4,0
sandiego:martinezjosh,"Martinez, Josh",San Diego,8,17,1201,2,4,8,3,0
campbell:santosrosadaniel,"Santos Rosa, Daniel",Campbell,16,15,1191,2,4,11,6,0
uab:jessenole,"Jessen, Ole",UAB,2,15,1190,3,2,11,4,0
princeton:beckwithliam,"Beckwith, Liam",Princeton,5,17,1175,2,4,14,5,0
fau:santosfelipe,"Santos, Felipe",FAU,21,19,1168,2,4,12,4,0
universityofevansville:faddatancredi,"Fadda, Tancredi",University of Evansville,11,18,1128,4,0,29,12,0
smu:clantonpimentelryan,"Clanton-Pimentel, Ryan",SMU,27,19,1122,1,6,13,5,0
stthomas:guffroymathis,"Guffroy, Mathis",St. Thomas,8,15,1113,3,2,42,22,0
uab:dohhumphrey,"Doh, Humphrey",UAB,11,15,1095,2,4,27,8,0
lehigh:gueyeyusef,"Gueye, Yusef",Lehigh,14,19,1085,3,2,24,13,0
ucriverside:castroedward,"Castro, Edward",UC Riverside,7,16,1076,3,2,23,8,0
columbiauniversity:mcdaidjack,"McDaid, Jack",Columbia University,6,15,1073,3,2,18,11,0
saintlouis:heckenlaibleandrew,"Heckenlaible, Andrew",Saint Louis,17,22,1056,2,4,21,10,0
ucla:marticorenaander,"Marticorena, Ander",UCLA,20,14,1047,1,6,10,4,0
sanfrancisco:norrisben,"Norris, Ben",San Francisco,22,15,1045,2,4,14,7,0
princeton:vigilantesam,"Vigilante, Sam",Princeton,18,17,1045,3,2,25,10,0
stjohns:nikolajewskibjorn,"Nikolajewski, Bjorn",St. John's,6,19,1040,4,0,10,6,0
lasalle:lynchbaileykyrese,"Lynch-Bailey, Kyrese",La Salle,17,16,1038,3,2,22,10,0
uncgreensboro:lebourdoulousjulien,"Le Bourdoulous, Julien",UNC Greensboro,10,17,1019,2,4,18,7,0
northernkentucky:talebali,"Taleb, Ali",Northern Kentucky,7,16,1019,4,0,13,8,0
jamesmadison:arnoldcameron,"Arnold, Cameron",James Madison,10,16,1015,3,2,22,10,0
iuindy:keijseryouri,"Keijser, Youri",IU Indy,11,14,1014,2,4,11,5,0
georgiastate:williamstom,"Williams, Tom",Georgia State,11,18,1004,2,4,21,7,0
louisville:vazquezchase,"Vazquez, Chase",Louisville,7,17,999,3,2,26,10,0
lemoynecollege:ludemannfelix,"Ludemann, Felix",Le Moyne College,23,16,997,3,2,29,13,0
liu:thanhoferniklas,"Thanhofer, Niklas",LIU,4,11,990,4,0,17,8,0
easternillinois:robertifabricio,"Roberti, Fabricio",Eastern Illinois,22,17,980,3,2,18,10,0
southflorida:aubyjakob,"Auby, Jakob",South Florida,12,17,977,4,0,16,7,0
louisville:leemichael,"Lee, Michael",Louisville,11,17,971,3,2,23,8,0
gonzaga:baziaalex,"Bazia, Alex",Gonzaga,10,13,971,3,2,24,11,0
furman:johnsoncaleb,"Johnson, Caleb",Furman,11,21,940,3,2,16,8,0
niagara:tezukareon,"Tezuka, Reon",Niagara,9,11,929,3,2,15,8,0
michigan:sasakishuma,"Sasaki, Shuma",Michigan,7,20,920,3,2,39,13,0
bellarmine:schoemehlbrendan,"Schoemehl, Brendan",Bellarmine,8,14,918,2,4,10,5,0
lasalle:zamaalexandru,"Zama, Alexandru",La Salle,20,17,918,2,4,27,12,0
lipscomb:joneslevi,"Jones, Levi",Lipscomb,14,16,917,3,2,29,8,0
umass:velezshane,"Velez, Shane",UMass,16,12,896,3,2,22,6,0
etsu:cruzhenrique,"Cruz, Henrique",ETSU,2,13,893,3,2,19,11,0
northeastern:devnanineil,"Devnani, Neil",Northeastern,32,15,884,3,2,8,6,0
american:garcessebastian,"Garces, Sebastian",American,16,16,884,2,4,11,6,0
canisius:nicolazzoromero,"Nicolazzo, Romero",Canisius,10,16,871,3,2,25,10,0
calpoly:civittsjack,"Civitts, Jack",Cal Poly,20,21,867,2,4,13,6,0
wakeforest:whitejeffrey,"White, Jeffrey",Wake Forest,13,16,845,3,2,24,11,0
olddominion:eberlemichael,"Eberle, Michael",Old Dominion,10,18,840,1,6,14,8,0
sacredheart:poorbrady,"Poor, Brady",Sacred Heart,13,18,832,3,2,16,8,0
columbiauniversity:kapranovstepan,"Kapranov, Stepan",Columbia University,18,15,818,4,0,14,8,0
marshall:stevanatogabriel,"Stevanato, Gabriel",Marshall,9,20,801,3,2,19,9,0
kentucky:lopezagustin,"Lopez, Agustin",Kentucky,10,12,801,3,2,15,6,0
sandiegostate:okoegualeterence,"Okoeguale, Terence",San Diego State,10,13,792,3,2,16,9,0
bostonuniversity:oterosebastian,"Otero, Sebastian",Boston University,8,17,792,3,2,20,10,0
drake:alvarezcrew,"Alvarez, Crew",Drake,17,17,791,2,4,19,11,0
cornell:donahueblake,"Donahue, Blake",Cornell,13,19,772,4,0,29,11,0
cornell:diakosgiorgos,"Diakos, Giorgos",Cornell,28,17,766,2,4,41,18,0
belmontuniversity:biggarnzuhri,"Biggar, Nzuhri",Belmont University,10,14,762,3,2,10,7,0
lipscomb:kennedywilliam,"Kennedy, William",Lipscomb,6,17,758,3,2,11,6,0
memphis:galizziluciano,"Galizzi, Luciano",Memphis,9,11,756,1,6,18,6,0
merrimackcollege:cassidykeller,"Cassidy, Keller",Merrimack College,36,15,750,4,0,12,7,0
fdu:barberojaime,"Barbero, Jaime",FDU,19,14,749,3,2,29,15,0
marshall:franciskeaviano,"Francis, Keaviano",Marshall,20,20,745,2,4,14,6,0
milwaukee:bretzmannjack,"Bretzmann, Jack",Milwaukee,20,13,741,4,0,25,11,0
ucriverside:hastingswes,"Hastings, Wes",UC Riverside,8,16,740,3,2,11,6,0
mercer:arteagafernando,"Arteaga, Fernando",Mercer,23,16,730,3,2,15,7,0
vermont:robbanaomar,"Robbana, Omar",Vermont,3,18,728,2,4,7,2,0
creighton:rossibautista,"Rossi, Bautista",Creighton,11,16,723,3,2,24,9,0
missouristate:realdiego,"Real, Diego",Missouri State,14,16,720,4,0,15,7,0
charleston:bagshawben,"Bagshaw, Ben",Charleston,19,14,701,3,2,19,7,0
calstatefullerton:lugoalex,"Lugo, Alex",Cal State Fullerton,14,19,700,2,4,14,5,0
wisconsin:munsbart,"Muns, Bart",Wisconsin,14,16,692,4,0,20,9,0
syracuse:darkolandon,"Darko, Landon",Syracuse,21,20,689,3,2,16,8,0
iona:bolurenbiya,"Bolur, Enbiya",Iona,30,15,687,3,2,21,7,0
delaware:monathrichard,"Monath, Richard",Delaware,2,9,679,3,2,16,9,0
stetson:mataandres,"Mata, Andres",Stetson,23,15,669,4,0,14,10,0
cornell:wollsteinkasper,"Wollstein, Kasper",Cornell,19,19,668,4,0,35,17,0
navy:sullivanduncan,"Sullivan, Duncan",Navy,14,12,665,3,2,25,10,0
notredame:burtonluke,"Burton, Luke",Notre Dame,27,15,660,3,2,20,8,0
westernmichigan:sabrosopiero,"Sabroso, Piero",Western Michigan,19,16,659,3,2,12,7,0
dartmouthcollege:baldvinssoneidur,"Baldvinsson, Eidur",Dartmouth College,19,14,653,4,0,16,7,0
utahvalley:knechtlewis,"Knecht, Lewis",Utah Valley,27,13,645,3,2,9,3,0
brown:pereyramateo,"Pereyra, Mateo",Brown,14,14,631,4,0,7,6,0
campbell:robersonsam,"Roberson, Sam",Campbell,19,12,616,4,0,18,10,0
universityofsouthernindiana:daviladavid,"Davila, David",University of Southern Indiana,9,9,614,4,0,15,7,0
rutgers:boumsongcamron,"Boumsong, Camron",Rutgers,20,17,614,3,2,10,4,0
lindenwood:landaismatteo,"Landais, Matteo",Lindenwood,9,12,613,2,4,22,8,0
fau:schumakerethan,"Schumaker, Ethan",FAU,34,18,602,4,0,7,5,0
northernillinois:angulonico,"Angulo, Nico",Northern Illinois,20,10,602,3,2,18,7,0
easternillinois:gragnanogui,"Gragnano, Gui",Eastern Illinois,7,12,599,4,0,19,11,0
northernillinois:mukukakatai,"Mukuka, Katai",Northern Illinois,40,9,584,3,2,25,14,0
denver:collinserik,"Collins, Erik",Denver,20,22,576,3,2,12,9,0
newhaven:lawrolukian,"Lawro, Lukian",New Haven,36,15,570,4,0,8,6,0
northcarolina:duganryan,"Dugan, Ryan",North Carolina,11,20,564,2,4,7,4,0
bostonuniversity:romierilapo,"Romieri, Lapo",Boston University,12,17,543,2,4,5,4,0
bostonuniversity:bonningtonalex,"Bonnington, Alex",Boston University,9,15,526,3,2,12,6,0
portland:ajagbedavid,"Ajagbe, David",Portland,19,6,472,3,2,21,11,0
seattle:thornethomsenlars,"Thorne-Thomsen, Lars",Seattle,24,12,425,4,0,6,4,0
vcu:abdulmateensulaiman,"Abdul-Mateen, Sulaiman",VCU,35,11,421,4,0,12,10,0
duquesne:badlerroni,"Badler, Roni",Duquesne,11,12,416,4,0,21,11,0
sandiego:zachrydevin,"Zachry, Devin",San Diego,33,15,409,3,2,9,6,0
penn:wagonerjack,"Wagoner, Jack",Penn,12,14,384,4,0,11,7,0
depaul:pacekeagan,"Pace, Keagan",DePaul,20,15,364,4,0,16,9,0
belmontuniversity:stokesjaxon,"Stokes, Jaxon",Belmont University,12,11,295,4,0,7,6,0
uab:faganpatrik,"Fagan, Patrik",UAB,19,14,257,4,0,9,6,0
jax:aanensenkarlsennicolas,"Aanensen Karlsen, Nicolas",JAX,7,4,200,3,2,6,4,0
denver:wrighttrevor,"Wright, Trevor",Denver,3,22,2000,2,3,16,9,0
duke:kerrdrew,"Kerr, Drew",Duke,10,20,1681,1,5,35,11,0
dayton:seelbraden,"Seel, Braden",Dayton,10,18,1606,2,3,21,9,0
cornell:johnsonandrew,"Johnson, Andrew",Cornell,24,19,1604,3,1,20,10,0
presbyterian:sundlihardigjonas,"Sundli-Hardig, Jonas",Presbyterian,16,18,1595,2,3,13,10,0
ucdavis:housegavin,"House, Gavin",UC Davis,20,18,1553,2,3,13,6,0
california:ortizalfredo,"Ortiz, Alfredo",California,19,18,1520,3,1,12,6,0
southflorida:pietrantonionicolas,"Pietrantonio, Nicolas",South Florida,24,17,1484,3,1,8,6,0
davidsoncollege:mcglonebrady,"McGlone, Brady",Davidson College,15,19,1474,1,5,29,15,0
pennstate:daoudamalick,"Daouda, Malick",Penn State,6,17,1453,3,1,16,7,0
highpoint:kamrathlukas,"Kamrath, Lukas",High Point,5,17,1448,3,1,17,5,0
stjohns:parteygodwin,"Partey, Godwin",St. John's,30,19,1440,2,3,6,4,0
wofford:talleymax,"Talley, Max",Wofford,2,19,1431,2,3,15,8,0
robertmorris:koahvictor,"Koah, Victor",Robert Morris,17,17,1398,3,1,6,5,0
