game_id,team_id,player_name,player_key,jersey_number,minutes,goals,assists,shots,shots_on_goal,saves
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Hernandez, Javier",northcarolina:hernandezjavier,18,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Rygaard Hansen, Bertil",northcarolina:rygaardhansenbertil,19,74,0,0,1,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Jones, Milton",northcarolina:jonesmilton,20,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"O'Ferral, Parker",northcarolina:oferralparker,21,13,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Waller, Drew",northcarolina:wallerdrew,22,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Frogson, Callum",northcarolina:frogsoncallum,23,90,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Vera, Luis",northcarolina:veraluis,25,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Mai, Martin",northcarolina:maimartin,26,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Czech, Andrew",northcarolina:czechandrew,27,86,0,0,1,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Sandmeyer, Jack",northcarolina:sandmeyerjack,28,90,0,0,2,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Bracken Serra, Gabriel",northcarolina:brackenserragabriel,29,74,0,0,1,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Berge, Riley",northcarolina:bergeriley,33,90,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Bakayoko, Yaya",northcarolina:bakayokoyaya,35,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Fisher, Max",northcarolina:fishermax,15,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Herluf, Christian",ncstate:herlufchristian,0,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Erb, Logan",ncstate:erblogan,1,90,0,0,0,0,1
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Terranova, Samuel",ncstate:terranovasamuel,26,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Francis, Maddux",ncstate:francismaddux,30,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Cruz, Ervin",ncstate:cruzervin,2,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Moloney, Riley",ncstate:moloneyriley,3,90,0,0,2,1,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Santamaria, Carlos",ncstate:santamariacarlos,4,90,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Lamaille, Thomas",ncstate:lamaillethomas,5,40,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Markovic, Nikola",ncstate:markovicnikola,6,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Phillip, Donavan",ncstate:phillipdonavan,7,90,0,0,1,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Mclean, Justin",ncstate:mcleanjustin,8,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Conde, Ibrahim",ncstate:condeibrahim,9,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Healy, Taig",ncstate:healytaig,10,74,0,0,4,2,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"DeFrancesco, Frankie",ncstate:defrancescofrankie,11,46,0,0,1,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Caton, Tyler",ncstate:catontyler,12,90,0,0,1,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Tommy, Calem",ncstate:tommycalem,13,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Weber, Moritz",ncstate:webermoritz,14,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Payne, Aidan",ncstate:payneaidan,15,60,0,0,2,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Tolentino, Caden",ncstate:tolentinocaden,17,60,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Heffess, Isaac",ncstate:heffessisaac,18,90,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Caeiro, Pedro",ncstate:caeiropedro,19,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Ogawa, Max",ncstate:ogawamax,21,7,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Lovelace, Drew",ncstate:lovelacedrew,22,73,1,0,4,3,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Bush, Austin",ncstate:bushaustin,23,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Busenze, Isaac",ncstate:busenzeisaac,24,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Abdouh, Adam",ncstate:abdouhadam,25,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Antoine, Nakai",ncstate:antoinenakai,27,90,0,0,3,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Peeples, Brendan",ncstate:peeplesbrendan,28,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Pottle, John",ncstate:pottlejohn,31,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,NC State,"Rosario, Gianni",ncstate:rosariogianni,32,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Jansen, Kyle",syracuse:jansenkyle,1,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Hut, Tomas",syracuse:huttomas,25,90,0,0,0,0,5
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Martinez-Bastidas, Juan",syracuse:martinezbastidasjuan,40,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Omeze, Chimere",syracuse:omezechimere,2,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Mensah Jr., Ernest",syracuse:mensahjrernest,3,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Brdaric, Tim",syracuse:brdarictim,4,90,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Irinimbabazi, Ivan",syracuse:irinimbabaziivan,6,76,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Scott, Nathan",syracuse:scottnathan,7,63,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Christey, Quentin",syracuse:christeyquentin,8,9,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Nutornutsi, Bright",syracuse:nutornutsibright,9,33,0,0,1,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Zambrano, Carlos",syracuse:zambranocarlos,10,66,0,0,2,1,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Rodriguez, Bryson",syracuse:rodriguezbryson,11,53,0,0,2,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Wigg, Gavin",syracuse:wigggavin,12,90,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Cappello, Emanuel",syracuse:cappelloemanuel,15,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Ibraheem, Faris",syracuse:ibraheemfaris,16,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Leibold, Giona",syracuse:leiboldgiona,17,32,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Lugton, Callum",syracuse:lugtoncallum,18,0,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Acquah, Michael",syracuse:acquahmichael,19,23,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Noeding, Tim",syracuse:noedingtim,20,14,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Darko, Landon",syracuse:darkolandon,21,48,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Da Costa, Kelvin",syracuse:dacostakelvin,22,90,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Ming, Sachiel",syracuse:mingsachiel,24,75,1,0,1,1,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Fortier, Kristjan",syracuse:fortierkristjan,26,90,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Holman, Garrett",syracuse:holmangarrett,27,41,0,0,0,0,0
sidearm-2025-10-31-Syracuse-Syracuse-University-Athletics,Syracuse,"Frias, Santiago",syracuse:friassantiago,33,7,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Catlett, Coleman",northcarolina:catlettcoleman,0,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Cordes, Andrew",northcarolina:cordesandrew,1,90,0,0,0,0,1
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Rutkowski, Alan",northcarolina:rutkowskialan,12,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Saborio-Perez, Alejandro",northcarolina:saborioperezalejandro,24,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Cheevers , Scott",northcarolina:cheeversscott,2,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Kropp, Dylan",northcarolina:kroppdylan,4,90,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Mathe , Immanuel",northcarolina:matheimmanuel,5,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Antonelius, Charlie",northcarolina:antoneliuscharlie,6,82,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Abeal, Nacho",northcarolina:abealnacho,7,64,0,0,4,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Mayanja, Abubaker",northcarolina:mayanjaabubaker,8,16,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Klink, Dan",northcarolina:klinkdan,9,32,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Dugan, Ryan",northcarolina:duganryan,11,32,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Nikolai, Luca",northcarolina:nikolailuca,13,90,0,0,1,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"McDowell, John",northcarolina:mcdowelljohn,14,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Fisher, Max",northcarolina:fishermax,15,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Swett, Maclovio",northcarolina:swettmaclovio,16,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Ross, Lucas",northcarolina:rosslucas,17,8,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Hernandez , Javier",northcarolina:hernandezjavier,18,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Rygaard Hansen, Bertil",northcarolina:rygaardhansenbertil,19,58,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Jones, Milton",northcarolina:jonesmilton,20,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"O'Ferral, Parker",northcarolina:oferralparker,21,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Waller, Drew",northcarolina:wallerdrew,22,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Frogson, Callum",northcarolina:frogsoncallum,23,90,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Vera, Luis",northcarolina:veraluis,25,10,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Mai, Martin",northcarolina:maimartin,26,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Czech, Andrew",northcarolina:czechandrew,27,90,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Sandmeyer, Jack",northcarolina:sandmeyerjack,28,90,0,0,1,1,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Bracken Serra, Gabriel",northcarolina:brackenserragabriel,29,58,0,0,1,1,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Berge, Riley",northcarolina:bergeriley,33,90,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,North Carolina,"Bakayoko, Yaya",northcarolina:bakayokoyaya,35,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Gallagher, Ryan",duke:gallagherryan,0,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Dymora, Eryk",duke:dymoraeryk,1,90,0,0,0,0,2
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Blakeney, Jackson",duke:blakeneyjackson,28,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Gaviser, Nathan",duke:gavisernathan,30,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Kabussu, Jamie",duke:kabussujamie,2,76,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Acito, Kamran",duke:acitokamran,3,90,0,0,1,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Burns, Trevor",duke:burnstrevor,4,74,0,0,1,1,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Hauschild, Alex",duke:hauschildalex,5,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Vukovic, Aleksandar",duke:vukovicaleksandar,6,45,0,0,1,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Arlotti, Alessandro",duke:arlottialessandro,7,30,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Bull Jorgensen, Nikolai",duke:bulljorgensennikolai,8,45,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Bjornsson, Ulfur",duke:bjornssonulfur,9,76,0,0,1,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Kerr, Drew",duke:kerrdrew,10,90,1,0,3,1,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"D'Ambrosio, Leonardo",duke:dambrosioleonardo,11,14,0,0,1,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Vold, Thomas",duke:voldthomas,12,16,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Ortega, Jose",duke:ortegajose,13,40,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Racaj, Aridon",duke:racajaridon,15,50,0,0,1,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Simpson, Max",duke:simpsonmax,16,74,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Byasiima, Adrian",duke:byasiimaadrian,17,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Suber, Julius",duke:suberjulius,18,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Hecker, Ian",duke:heckerian,19,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Zabinko, Preston",duke:zabinkopreston,20,90,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Hill, Hugo",duke:hillhugo,21,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Donaldson, Caleb",duke:donaldsoncaleb,22,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Hot, Kenan",duke:hotkenan,23,90,1,0,1,1,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Gudbjornsson, Axel",duke:gudbjornssonaxel,24,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Bag, Casey",duke:bagcasey,25,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Smith, Tucker",duke:smithtucker,29,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Arbib, Sol",duke:arbibsol,31,0,0,0,0,0,0
sidearm-2025-10-31-North-Carolina-Duke,Duke,"Lagos, Jackson",duke:lagosjackson,32,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Jansen, Kyle",syracuse:jansenkyle,1,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Hut, Tomas",syracuse:huttomas,25,90,0,0,0,0,6
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Martinez-Bastidas, Juan",syracuse:martinezbastidasjuan,40,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Omeze, Chimere",syracuse:omezechimere,2,69,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Mensah Jr., Ernest",syracuse:mensahjrernest,3,7,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Brdaric, Tim",syracuse:brdarictim,4,90,2,0,2,2,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Irinimbabazi, Ivan",syracuse:irinimbabaziivan,6,90,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Scott, Nathan",syracuse:scottnathan,7,7,0,0,1,1,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Christey, Quentin",syracuse:christeyquentin,8,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Nutornutsi, Bright",syracuse:nutornutsibright,9,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Zambrano, Carlos",syracuse:zambranocarlos,10,65,0,1,2,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Rodriguez, Bryson",syracuse:rodriguezbryson,11,83,0,0,2,2,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Wigg, Gavin",syracuse:wigggavin,12,90,0,1,1,1,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Cappello, Emanuel",syracuse:cappelloemanuel,15,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Ibraheem, Faris",syracuse:ibraheemfaris,16,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Leibold, Giona",syracuse:leiboldgiona,17,90,0,1,2,2,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Lugton, Callum",syracuse:lugtoncallum,18,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Acquah, Michael",syracuse:acquahmichael,19,19,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Noeding, Tim",syracuse:noedingtim,20,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Darko, Landon",syracuse:darkolandon,21,25,0,0,1,1,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Da Costa, Kelvin",syracuse:dacostakelvin,22,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Ming, Sachiel",syracuse:mingsachiel,24,71,0,0,1,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Fortier, Kristjan",syracuse:fortierkristjan,26,90,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Holman, Garrett",syracuse:holmangarrett,27,90,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Syracuse,"Frias, Santiago",syracuse:friassantiago,33,14,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Ledin, Leo",virginiatech:ledinleo,0,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Joseph, Sam",virginiatech:josephsam,1,90,0,0,0,0,7
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Glesius, Zach",virginiatech:glesiuszach,25,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Farrell, Cameron",virginiatech:farrellcameron,27,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Ariely, Amir",virginiatech:arielyamir,2,90,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Page, Ethan",virginiatech:pageethan,3,8,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Schroeder, Evan",virginiatech:schroederevan,4,63,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Belatrache, Yanis",virginiatech:belatracheyanis,5,90,0,0,1,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Yohannes, Mathias",virginiatech:yohannesmathias,6,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Quill, Declan",virginiatech:quilldeclan,7,90,1,0,5,3,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Bertelli, Ugo",virginiatech:bertelliugo,8,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Perez, Alex",virginiatech:perezalex,9,42,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Marcano, Ian",virginiatech:marcanoian,10,90,0,0,3,1,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Beutel, Colin",virginiatech:beutelcolin,11,48,0,0,2,1,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Krieg, Harrison",virginiatech:kriegharrison,12,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Traustason, Dagur",virginiatech:traustasondagur,13,72,0,0,3,1,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Onwudiwe, Osi",virginiatech:onwudiweosi,14,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Sullins, Andy",virginiatech:sullinsandy,15,18,0,0,1,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Gardarsson, Dagur",virginiatech:gardarssondagur,16,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Alvarez, Beltran",virginiatech:alvarezbeltran,17,82,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Ruiz-Mateos Figueroa, Alvaro",virginiatech:ruizmateosfigueroaalvaro,18,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Rhoumar, Yassine",virginiatech:rhoumaryassine,20,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Uwimana, Noe",virginiatech:uwimananoe,21,90,0,0,1,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Peralta, Tito",virginiatech:peraltatito,22,27,0,0,2,1,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Portela, Tiago",virginiatech:portelatiago,23,0,0,0,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Felicio, Joao",virginiatech:feliciojoao,24,90,0,1,0,0,0
sidearm-2025-11-05-Syracuse-Syracuse-University-Athletics,Virginia Tech,"Grange, Landan",virginiatech:grangelandan,30,0,0,0,0,0,0
sidearm-2025-11-05-Notre-Dame-North-Carolina,Notre Dame,"Kowalski, Cole",notredame:kowalskicole,0,0,0,0,0,0,0
sidearm-2025-11-05-Notre-Dame-North-Carolina,Notre Dame,"Kelly, Blake",notredame:kellyblake,1,90,0,0,0,0,0
sidearm-2025-11-05-Notre-Dame-North-Carolina,Notre Dame,"Egan, Liam",notredame:eganliam,30,0,0,0,0,0,0
sidearm-2025-11-05-Notre-Dame-North-Carolina,Notre Dame,"Ferguson, Mitch",notredame:fergusonmitch,2,90,1,0,1,1,0
sidearm-2025-11-05-Notre-Dame-North-Carolina,Notre Dame,"McDowd, Sean",notredame:mcdowdsean,3,90,0,0,0,0,0
sidearm-2025-11-05-Notre-Dame-North-Carolina,Notre Dame,"Ross, Jack",notredame:rossjack,4,0,0,0,0,0,0
sidearm-2025-11-05-Notre-Dame-North-Carolina,Notre Dame,"Lewis, Wyatt",notredame:lewiswyatt,6,90,0,0,2,1,0
sidearm-2025-11-05-Notre-Dame-North-Carolina,Notre Dame,"Zimmermann, Nate",notredame:zimmermannnate,7,24,0,0,2,0,0
sidearm-2025-11-05-Notre-Dame-North-Carolina,Notre Dame,"Bartlett, Nico",notredame:bartlettnico,8,0,0,0,0,0,0
sidearm-2025-11-05-Notre-Dame-North-Carolina,Notre Dame,"Borso, Wyatt",notredame:borsowyatt,9,82,0,0,2,0,0
sidearm-2025-11-05-Notre-Dame-North-Carolina,Notre Dame,"Baffour, KK",notredame:baffourkk,10,82,0,0,5,3,0
sidearm-2025-11-05-Notre-Dame-North-Carolina,Notre Dame,"Flanagan, Jack",notredame:flanaganjack,11,10,0,0,0,0,0
sidearm-2025-11-05-Notre-Dame-North-Carolina,Notre Dame,"Boateng, Daniel",notredame:boatengdaniel,12,0,0,0,0,0,0
sidearm-2025-11-05-Notre-Dame-North-Carolina,Notre Dame,"von Thun, Martin",notredame:vonthunmartin,13,0,0,0,0,0,0
